Cod. Cliente,Serie,Censo,Sin INC,Con INC,CMP,Sub-Región,Locación Comercial,Mesa Comercial,Ruta
388980,1907172269959,263184,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,45
388987,45110807058,96943,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,45
389040,1805032103947,231533,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,41
389225,108121106140,121754,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,42
389673,244130900180,137175,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,20
390423,2206117692,281939,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV02,10
393358,56110200106,83376,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,34
393412,45110702798,95860,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,34
393649,45120201429,107262,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,18
394477,244130904067,138603,1,0,0,LIMA 1,33 PACI VES,33SV02,10
396661,110170302350,197981,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,21
396661,1802122070798,219213,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,21
396692,108120200883,106329,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,21
398443,O09240782521,345582,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,14
398640,1805302117509,235781,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,6
398768,45130203769,142648,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,6
398832,C87171100160,213146,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,3
399069,1907102268033,261670,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,9
399238,1802122070948,219015,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,6
399239,216170200469,198752,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,6
402049,2597251,420153,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,10
402271,2404107342,421644,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV05,52
402586,2404107722,329844,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,28
404599,2504110097,402247,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,13
408691,B41180200004,220613,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV17,77
412109,201151206907,169674,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV05,33
413561,108130100776,122334,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,6
415057,1080501,81635,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,13
416774,1804242098621,243958,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,2
418412,951160983696,184945,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV01,1
418448,45110700126,89149,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV01,3
419148,1804242098962,244168,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV02,12
421282,2494954,180199,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,19
421838,110150401492,155301,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV15,64
422881,O13241088608,361697,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,42
423508,H67230480147,299347,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,21
424075,848827,33340,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,21
424246,110170100784,193256,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,41
424701,951161084554,186301,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV01,2
425147,969160882183,307549,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV01,1
426857,969160882135,184793,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV01,5
434082,1438454,166824,1,0,0,LIMA 1,79 PACI MALA,79SV05,37
435176,108121207852,116891,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV03,51
435176,A18161080616,190882,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV03,51
437116,110161201922,420143,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV18,87
437260,H67230987578,421640,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,34
437919,1803282085522,222438,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV02,10
438718,2405118822,420654,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV03,50
439627,2816823,258427,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV03,20
439912,244131006785,140480,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV02,13
441094,1805022102171,231491,1,0,1,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV02,10
441230,45120202060,104881,1,0,0,Sub. Cusco,91 SALAZAR ABANCAY,91SV01,5
443065,1906042251069,259155,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV04,60
449737,45121210983,117000,1,0,0,LIMA 1,IA ECOBESA Ate,IASV09,B3
453054,2203100559,275852,1,0,0,LIMA 1,33 PACI CHO,33SV11,78
453187,1901022185760,251776,1,0,0,LIMA 1,IA ECOBESA Ate,IASV09,B5
454055,B41180200945,220795,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV01,8
455439,2208182590042,285422,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,9
455456,800292,266195,1,0,0,Sub. Arequipa,ID ECOBESA MOLLENDO,IDSV01,5
455456,800296,37801,1,0,0,Sub. Arequipa,ID ECOBESA MOLLENDO,IDSV01,5
456011,1803282085470,221953,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,22
456205,7890606,307953,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV02,9
457113,201151207587,169423,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV01,1
457760,110170405148,201548,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,40
458418,201130500449,148232,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV01,8
459052,108120303640,111113,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV03,19
459696,H67221082311,289840,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV06,48
459837,1016830,76376,1,0,0,Sub. Puno,60 EMBID DESAGUADERO,60SV01,1
460590,1901222197433,257056,1,0,0,LIMA 1,79 PACI MALA,79SV05,36
463876,969160780852,419985,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C4
464172,2608530,215385,1,0,0,Sub. La Libertad,JF CDA PMA CHOCOPE,JFSV01,5
464326,1803282085752,221874,1,0,0,Sub. Sur Chico,I6 ECOBESA CHINCHA,I6SV01,6
465445,H67240180214,318400,1,0,0,Sub. Cusco,91 SALAZAR ABANCAY,91SV01,3
468507,56110301999,87947,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV02,13
473650,244140300489,144220,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV01,5
473667,O09250180873,376250,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV01,4
475166,110150702690,157212,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV04,31
476493,56110302904,88827,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV05,37
476534,B41180201340,218676,1,0,0,Sub. Sur Chico,I6 ECOBESA CHINCHA,I6SV01,5
477523,108121105364,116810,1,0,0,LIMA 1,79 PACI MALA,79SV05,37
477523,108121208757,123951,1,0,0,LIMA 1,79 PACI MALA,79SV05,37
479955,950460,49644,1,0,1,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV02,21
480124,1805252115377,234012,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV01,2
480328,1802122071109,219042,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,23
481085,960684,61601,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,21
481339,H67231089517,312936,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,7
481357,2504113034,405893,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV01,5
481807,H67230582140,301531,1,0,0,Sub. Selva,74 DISELVA TINGO MARIA,74SV01,1
483084,45120203367,106599,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV01,1
484438,45120202786,106980,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,42
484492,O13240781475,345178,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,65
484492,O13250180641,376047,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,65
485209,134110402675,85916,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,4
485553,201170201985,195804,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,19
486200,1901222197021,254586,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV07,54
486835,108130401451,142944,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV02,13
486970,2738759,249431,1,0,0,Sub. Centro,47 TRAHIS LA MERCED,47SV01,7
487177,O09240886337,350736,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV05,52
487500,45120204398,108582,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV01,1
487870,108120201571,109981,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,64
488262,2607402,211735,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,23
488840,1035456,78911,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,21
489882,45130203293,142668,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,19
490904,B54171181116,212176,1,0,1,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV02,21
491421,2504103132,405591,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV05,52
491937,45130205023,142706,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV02,17
492491,2405118600,329956,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,20
493474,201170100164,194575,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV02,10
494800,951160883587,182007,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV18,85
495000,H67230988204,311091,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV01,3
495281,45130206376,129980,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV04,64
495813,201151206450,165417,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,68
496318,B54171281460,211949,1,0,0,Sub. Centro,97 TRAHIS SATIPO,97SV01,3
496437,108121105388,127937,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,33
497200,969160882857,185959,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV02,12
497356,2408109908,364394,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,14
499850,108120302217,110612,1,0,0,Sub. La Libertad,B1 RUIZ MARTINEZ JUSTO,B1SV01,1
500320,2204105785,278158,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,14
500609,1026863,76613,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
501233,2206118810,282585,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,52
502144,2591345,207835,1,0,0,Sub. Arequipa,40 AYA CHALA,40SV01,2
502904,45110700381,91656,1,0,0,Sub. Arequipa,38 AYA ATICO ,38SV01,1
504310,2661969,237623,1,0,0,Sub. Tacna,AC RUTAS DEL SUR SA MOQUEGUA,ACSV01,9
504433,952955,0,1,0,0,Sub. Tacna,AC RUTAS DEL SUR SA MOQUEGUA,ACSV01,3
505689,C82190782853,264219,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV02,12
508660,951160680204,290500,1,0,0,LIMA 1,33 PACI CHO,33SV11,80
508660,969160883558,183664,1,0,0,LIMA 1,33 PACI CHO,33SV11,80
508850,B55171180818,214851,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,30
508850,B55180680952,245964,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,30
510640,2667743,340087,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV07,56
513983,201150801826,158614,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,44
515330,969160881752,185519,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,42
516629,2490043,191993,1,0,1,Sub. La Libertad,43 PMA TRUJILLO,43SV09,64
517246,951151080660,158419,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV06,46
517571,134110100181,82589,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,63
517822,45130204180,129755,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV05,38
518673,951151082034,158369,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV05,33
518842,201141201871,147821,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV06,42
520852,108120201517,108153,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV06,42
521319,45110807548,96170,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV10,73
521494,951151081669,158415,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV04,31
522459,201150101234,151762,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV04,29
523203,45120202708,105241,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV04,29
523269,7890200,0,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV04,28
523397,1805092106684,241411,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV05,33
523522,C82180781819,243194,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV10,71
526138,45130102948,129731,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,15
526937,O09240781703,344470,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV03,18
528781,H67230786084,306488,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,41
529202,1805032103946,230999,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,67
530406,2655885,228929,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV03,21
530650,110170302712,0,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV01,7
530933,201170100076,194626,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,62
536252,134110301931,87102,1,0,0,Sub. Arequipa,38 AYA ATICO ,38SV01,1
536595,951160882859,182399,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV03,24
536657,7890234,307930,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV06,47
536763,201160403886,2604045,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV10,75
537361,201151206068,167368,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV01,7
538122,O09240783234,346625,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,8
539740,C82190782680,262370,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,56
539847,201160404425,177565,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
539866,2817014,258618,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
539989,2667638,232579,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,23
540750,45120202105,104760,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV04,28
541237,1901222197391,254361,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,19
