Cod. Cliente,Serie,Censo,Sin INC,No INC,CMP,Sub-Región,Locación Comercial,Mesa Comercial,Ruta
15897,2606617,211724,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,27
16285,951151081609,420170,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV01,5
17434,2404107701,419732,1,0,0,LIMA 1,33 PACI CHO,33SV10,70
17495,2302104371,297602,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,25
17714,C82171280012,214598,1,0,0,LIMA 1,33 PACI VES,33SV08,52
17918,2203100279,275683,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV02,8
18800,2504112019,404169,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV05,32
19083,2667207,232394,1,0,0,LIMA 1,IA ECOBESA Ate,IASV09,B7
19292,951160883183,339041,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,23
19539,1017093,73340,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV17,77
19539,H67230583004,303004,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV17,77
19917,951161084525,266847,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV02,8
19929,244131005752,142379,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV01,8
20111,201151207772,169664,1,0,0,LIMA 1,IA ECOBESA Ate,IASV09,B5
20151,O09250180157,374953,1,0,0,LIMA 1,IA ECOBESA Ate,IASV11,D1
20166,45130205518,129552,1,0,0,LIMA 1,IA ECOBESA Ate,IASV09,B8
20346,201170100303,420191,1,0,0,LIMA 1,33 PACI VES,33SV08,49
20478,2491531,191549,1,0,0,LIMA 1,IA ECOBESA Ate,IASV09,B5
20489,244131006589,138853,1,0,0,LIMA 1,IA ECOBESA Ate,IASV09,B5
20923,45121211467,120905,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV02,11
21014,45140300262,144141,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV18,89
21529,201151206269,168660,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV06,44
21529,O09250181528,376905,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV06,44
22319,2588199,209599,1,0,0,LIMA 1,IA ECOBESA Ate,IASV09,B8
22496,951151081807,162849,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV03,16
22666,H67230786195,306725,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV06,45
23202,H67220981521,286537,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV04,27
23601,846061,39688,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,9
23957,108120302364,110818,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV04,27
25218,951151082385,161848,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV11,96
25485,2582582,206272,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV02,16
25975,951151183302,162300,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV15,59
26027,45110703074,90318,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,14
26564,O09250383791,379831,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,42
27226,H67231089214,312183,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,5
27280,2494656,192047,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV04,28
28302,201151104176,165649,1,0,0,LIMA 1,IA ECOBESA Ate,IASV12,F1
29486,951151080883,162383,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV05,33
31357,108130100252,122270,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV02,9
31557,969160882340,185241,1,0,0,LIMA 1,33 PACI CHO,33SV12,85
31909,740151100612,172349,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV16,E1
32938,B54171281350,214744,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV07,60
32986,2408113997,365667,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV11,80
33315,2212115646,296020,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV05,39
33608,1438641,156015,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV11,76
34052,110170304017,200510,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV10,70
34260,1805032103644,242590,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,6
34804,201170201610,197370,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV03,21
34864,216170300709,200317,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,8
34870,45120100336,104476,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,9
34890,45110805409,90774,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV04,30
35134,2502103706,401280,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV11,78
35840,201151003319,161238,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,23
35853,2406113411,331268,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV02,11
36044,1901022184650,251161,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV04,27
36065,201170302642,198603,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV04,27
36476,201170101098,195203,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV02,17
36727,1901032187838,252287,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV14,52
37118,1805032103925,231450,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV05,37
37181,108121105871,116684,1,0,0,LIMA 1,IA ECOBESA Ate,IASV11,D5
37644,45130203158,127765,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,19
37795,O09250487466,384932,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV05,32
37816,2301022639941,291086,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV03,23
37920,1810102162534,247954,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV01,3
38052,O13250483142,386048,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV01,3
38475,45121108168,120072,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV05,36
38475,969160985177,187930,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV05,36
38983,B41180201244,220875,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,16
39172,C82180782216,238796,1,0,1,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV01,6
39912,O09240980471,357232,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,23
40069,45110704759,92794,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV02,13
40119,45121209271,130471,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,45
40121,108120302992,110529,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,44
40250,O13240780584,342066,1,0,0,LIMA 1,33 PACI CHO,33SV10,73
40276,951151082424,162416,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV17,80
40740,1804242098406,229663,1,0,0,LIMA 1,IA ECOBESA Ate,IASV09,B4
40740,C82190883885,263887,1,0,0,LIMA 1,IA ECOBESA Ate,IASV09,B4
42304,B54171281305,211978,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,15
42715,2583612,206306,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV17,77
43263,2494621,193102,1,0,0,LIMA 1,33 PACI VES,33SV02,10
43382,O09240887248,351649,1,0,0,LIMA 1,33 PACI VES,33SV04,30
43671,1802122070565,219319,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV06,50
45053,2204111048,280586,1,0,0,LIMA 1,33 PACI VES,33SV01,6
45304,2589287,208854,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV11,91
45304,951160782433,321337,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV11,91
47097,B55210880258,270180,1,0,0,LIMA 1,33 PACI VES,33SV05,37
47097,H67230481758,300908,1,0,0,LIMA 1,33 PACI VES,33SV05,37
47339,2490260,190605,1,0,0,LIMA 1,33 PACI VES,33SV06,42
47450,1805022101491,244389,1,0,0,LIMA 1,33 PACI VES,33SV01,7
48064,201160100619,173151,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C3
48598,244130901965,139935,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV01,1
49035,201160101366,172981,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV02,12
49256,201160303027,173524,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV05,37
49885,2490327,180097,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV05,32
50483,244130902432,138983,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV02,17
50516,2212115890,296264,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV01,2
51042,O13241087570,360598,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV10,87
51069,1283138,129323,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV09,76
51174,F64220880181,284921,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV17,77
51227,2406117109,332102,1,0,0,LIMA 1,IA ECOBESA Ate,IASV12,F0
51507,2504112209,407439,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV17,81
51515,2302105394,298625,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV17,81
51538,108120201151,109072,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV16,72
52063,2301113706,293994,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,28
52714,H67240181022,319423,1,0,0,LIMA 1,IA ECOBESA Ate,IASV09,B8
52847,969160884070,183695,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV01,5
53571,969161085970,188522,1,0,0,LIMA 1,33 PACI CHO,33SV11,83
54830,1803282085943,226505,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV10,87
54855,110170302831,197499,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV07,54
54882,2496258,189140,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV16,43
54882,2739412,328903,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV16,43
55061,201150902858,159424,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV17,80
55563,216170403311,204199,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV17,77
56395,H67230987210,309546,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV18,89
56402,951151080256,159898,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV05,39
56518,2205107153,279854,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV01,8
56518,C82190281371,254965,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV01,8
56650,969160883316,182918,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,17
56672,2503107678,408160,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,18
56672,C82180780225,244325,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,18
56813,201130602318,141025,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C5
56883,2206117978,281983,1,0,0,LIMA 1,33 PACI VES,33SV02,11
57260,201151207694,420364,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV05,39
57333,O09240980808,358175,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV07,54
57922,1802122070361,420172,1,0,0,LIMA 1,33 PACI VES,33SV06,41
57984,110170303712,199401,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV14,54
57984,2504110033,402183,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV14,54
58220,201151104849,174958,1,0,0,LIMA 1,IA ECOBESA Ate,IASV11,D3
58422,108121207291,266852,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV10,71
58422,201151104665,165105,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV10,71
58460,201141203328,150364,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV02,13
58465,201141203115,150302,1,0,1,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV01,6
58749,110150703633,157900,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV06,54
58906,B55171281280,217216,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV10,70
60316,K94230580082,301289,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV02,13
61595,110170201552,197643,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV01,3
61888,O13240985321,356175,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV02,14
62083,45120100014,104020,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV08,60
62518,2738681,249353,1,0,0,LIMA 1,33 PACI VES,33SV03,22
62772,960508,61538,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,15
62940,931231,320405,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV01,8
62989,2491156,190590,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV06,45
63159,45130204581,130305,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV04,21
63175,2406116917,331910,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV04,21
63221,134100402514,80421,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV02,15
63296,110150502279,260207,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV12,82
63352,O09250383698,380290,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,9
63364,2656627,228721,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,9
63484,201160101536,174854,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,23
63484,B41171201787,215719,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,23
63669,134100503906,80863,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV07,54
63886,969160984153,184482,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,11
63904,216170302526,204004,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,9
64103,2212115946,296320,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV04,29
64319,B55210980819,269057,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV06,43
64640,108120201622,108913,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,16
64640,45110703549,89952,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,16
64996,56110302088,84555,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV01,2
65129,C82180780048,252485,1,0,0,LIMA 1,IA ECOBESA Ate,IASV09,B5
65226,45120100104,103556,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV06,44
65232,951160883125,182746,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV06,43
65774,108130402695,132908,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV05,39
65774,936254,45002,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV05,39
65774,O09250487445,384911,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV05,39
65949,201130601629,145566,1,0,0,LIMA 1,IA ECOBESA Ate,IASV08,A5
66062,951160882922,290582,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV05,35
66877,1907172269442,263311,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV14,50
67809,969161085978,188591,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV02,14
68505,O13250482789,384019,1,0,0,LIMA 1,IA ECOBESA Ate,IASV20,E0
69162,108130100911,125280,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV04,26
69162,1805022103064,242596,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV04,26
69181,2404106872,328994,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV05,33
69734,201130500656,141436,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV02,12
70050,201151208258,168961,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV08,70
70378,2577705,208883,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,11
70395,951151080619,158268,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV01,6
70462,45111109097,100024,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV02,14
70704,1805092106972,241359,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV01,5
71111,2407101134,333174,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,23
71111,2590665,207592,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,23
71383,201160303087,177209,1,0,0,LIMA 1,33 PACI CHO,33SV11,80
71835,45111110477,101519,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,7
72354,C82180780775,260309,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV14,51
72372,O09240781053,343289,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,4
72376,940250,45516,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,3
73108,O09240780636,342872,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,16
73116,2203105488,276159,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV07,51
73324,B41171101309,211231,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV07,54
73692,45130100522,121906,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,60
73743,244130903089,135750,1,0,0,Sub. Sur Chico,I6 ECOBESA CHINCHA,I6SV01,3
73747,2663127,237196,1,0,0,Sub. Sur Chico,I6 ECOBESA CHINCHA,I6SV01,3
74080,216170302629,204451,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV02,13
74480,951160782399,339731,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV10,74
74764,2504103059,405518,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV04,25
74783,244130902104,138654,1,0,0,LIMA 1,IA ECOBESA Ate,IASV08,A2
75066,H67221081931,288663,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV18,89
75848,951151082511,161552,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,42
75998,2504113089,405948,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV01,2
76038,2204105613,278637,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV02,16
76354,969160881999,185524,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,18
77039,201170303179,199285,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV05,40
77443,45111109913,100447,1,0,0,LIMA 1,IA ECOBESA Ate,IASV12,F1
77960,935848,268147,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV02,8
78385,H67240180798,319197,1,0,0,LIMA 1,IA ECOBESA Ate,IASV08,A5
78855,2504111069,403219,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV02,8
79196,1803302086418,226674,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV04,21
79402,B55171180879,215987,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV01,2
79570,951160681101,179376,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV03,57
79726,1901222196800,254510,1,0,0,LIMA 1,IA ECOBESA Ate,IASV11,D1
79726,H67231182507,316418,1,0,0,LIMA 1,IA ECOBESA Ate,IASV11,D1
80336,C82180782271,245464,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV09,75
80379,201141101758,150021,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV16,46
80785,C82180781641,241886,1,0,0,LIMA 1,IA ECOBESA Ate,IASV09,B8
80790,2107104370,268278,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV01,8
80851,O09250385203,381668,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,63
81134,H67220980718,286930,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,15
81158,H67230582743,302743,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,5
81164,O09250383981,380443,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,14
81386,134110402967,88679,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV02,14
82365,O09240980558,357319,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV02,15
82396,108130100778,122332,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,11
82396,244130904064,137104,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,11
82594,1026698,76462,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,16
82862,O09240884340,348028,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,16
82900,108121208372,118751,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV10,75
82903,45130100806,124848,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,64
83057,201140300990,290071,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,5
83388,O13240780388,341870,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV01,4
83440,H67240383546,328305,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV03,23
84209,1026844,76626,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,20
84257,O09240783281,346672,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV02,12
84301,1805112108853,232750,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV02,17
84586,2404107583,329705,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV15,61
85489,O09250180170,374966,1,0,0,LIMA 1,33 PACI CHO,33SV15,E3
85566,201170303114,198665,1,0,1,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV02,17
85671,45121107902,119941,1,0,0,LIMA 1,33 PACI CHO,33SV10,69
85730,2606623,211366,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV01,8
86103,244130903575,134995,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,58
86177,933325,260592,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV05,31
86268,BR8381563,40719,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV05,39
86353,940500,46199,1,0,0,Sub. Cusco,25 ANDINO URUBAMBA,25SV01,7
86471,2656536,229845,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,16
86603,1810082161067,247149,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,18
86815,244130900380,134929,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,2
86976,O09250486772,384192,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV04,27
87066,2204142550358,277074,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,66
87081,45130102241,124437,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,6
87568,110170100761,194115,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV04,28
87646,703991,11151,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV02,15
87712,2655999,229097,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV02,15
87751,2502103032,400606,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV04,31
88369,201151205039,166370,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV06,42
88473,2503109385,409867,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV03,22
