Cod. Cliente,Serie,Censo,Sin INC,Con INC,CMP,Sub-Región,Locación Comercial,Mesa Comercial,Ruta
97912,2586201,207265,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV05,37
113141,1901222196722,254545,0,1,0,LIMA 1,IA ECOBESA Ate,IASV09,B0
121796,45120406709,113645,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,10
130005,H67231089613,313032,1,0,0,Sub. Arequipa,ID ECOBESA MOLLENDO,IDSV01,3
132795,2503108867,409349,1,0,0,LIMA 1,33 PACI VES,33SV06,Y2
147667,A18161080587,191005,1,0,0,LIMA 1,33 PACI CHO,33SV10,68
151945,134100402969,72507,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,13
158318,C82190180443,253978,1,0,0,LIMA 1,33 PACI CHO,33SV10,71
166010,1901222196992,256644,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV10,86
241880,2205106924,279214,1,0,0,LIMA 1,33 PACI CHO,33SV11,78
242081,1011223,72019,1,0,0,LIMA 1,33 PACI CHO,33SV12,87
242211,244130902608,138535,1,0,0,LIMA 1,33 PACI CHO,33SV13,93
250318,O13241088063,361152,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV04,29
276017,2404107505,420653,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV03,50
285681,B41171100752,420303,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV02,9
285681,F64211181232,273792,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV02,9
286620,2302110205,298789,0,1,0,LIMA 1,33 PACI CHO,33SV11,82
288126,690381,10205,1,0,0,LIMA 1,IA ECOBESA Ate,IASV12,F5
289844,1011664,72695,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV15,59
296796,110170100902,193207,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV02,12
297523,2109152483056,272064,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV04,63
302964,2494861,196789,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV04,64
343369,1901222197107,254921,1,0,0,LIMA 1,79 PACI MALA,79SV05,34
358565,2660426,238666,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV01,3
372105,201160404076,173782,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,3
373529,244130903547,138197,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,14
380355,45130103025,142652,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,8
380358,802630,33638,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,8
380369,45120202266,107625,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,16
380646,1804242098223,228795,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,6
387468,951151183543,162341,0,1,0,LIMA 1,IA ECOBESA Ate,IASV12,F8
398640,1805302117509,235781,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,6
398832,C87171100160,213146,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,3
399069,1907102268033,261670,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,9
402049,2597251,420153,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,10
402271,2404107342,421644,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV05,52
402586,2404107722,329844,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,28
404599,2504110097,402247,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,13
408691,B41180200004,220613,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV17,77
415057,1080501,81635,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,13
416774,1804242098621,243958,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,2
418448,45110700126,89149,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV01,3
421282,2494954,180199,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,19
435176,A18161080616,190882,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV03,51
437260,H67230987578,421640,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,34
438718,2405118822,420654,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV03,50
439627,2816823,258427,0,1,0,LIMA 1,I9 ECOBESA COMAS,I9SV03,20
441094,1805022102171,231491,1,0,1,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV02,10
443065,1906042251069,259155,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV04,60
455456,800292,266195,1,0,0,Sub. Arequipa,ID ECOBESA MOLLENDO,IDSV01,5
458418,201130500449,148232,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV01,8
468507,56110301999,87947,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV02,13
473650,244140300489,144220,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV01,5
473667,O09250180873,376250,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV01,4
477523,108121105364,116810,1,0,0,LIMA 1,79 PACI MALA,79SV05,37
480124,1805252115377,234012,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV01,2
480328,1802122071109,219042,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,23
485553,201170201985,195804,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,19
486835,108130401451,142944,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV02,13
487177,O09240886337,350736,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV05,52
488262,2607402,211735,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,23
490904,B54171181116,212176,1,0,1,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV02,21
491421,2504103132,405591,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV05,52
495000,H67230988204,311091,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV01,3
499850,108120302217,110612,0,1,0,Sub. La Libertad,B1 RUIZ MARTINEZ JUSTO,B1SV01,1
500609,1026863,76613,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
502904,45110700381,91656,1,0,0,Sub. Arequipa,38 AYA ATICO ,38SV01,1
510640,2667743,340087,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV07,56
517822,45130204180,129755,0,1,0,Sub. La Libertad,43 PMA TRUJILLO,43SV05,38
529202,1805032103946,230999,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,67
536595,951160882859,182399,0,1,0,LIMA 1,I9 ECOBESA COMAS,I9SV03,24
536657,7890234,307930,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV06,47
539847,201160404425,177565,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
539866,2817014,258618,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
541403,H67240283163,327852,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV14,G2
542697,108130101015,127908,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV02,11
543408,951160781456,181819,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV02,13
545813,1805112108695,244656,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV05,39
547414,201151207144,167307,0,1,0,LIMA 1,I9 ECOBESA COMAS,I9SV02,12
552709,O13250382058,383288,1,0,0,LIMA 1,IA ECOBESA Ate,IASV13,J6
554146,2212109797,296740,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV02,10
555445,2615057,215299,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,23
555643,B41171201931,216148,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV02,11
555757,110150502445,156895,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,12
556197,969160984191,187289,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,26
557617,45130203671,126936,0,1,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,4
561168,201150902931,159573,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV02,9
566443,1907172269462,420244,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV13,E5
574313,201141202813,149660,1,0,0,LIMA 1,79 PACI MALA,79SV05,43
574811,2404107279,329401,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,13
578179,201170100463,194524,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,15
579657,2405118771,420793,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV06,44
579715,201130500636,146096,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,20
581478,2665353,242097,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
583818,45130204215,123930,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,13
588125,2738614,249286,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV01,6
590207,B41171202273,216682,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,15
592006,2404107482,421646,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV05,52
592175,2817192,419710,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV05,33
593621,201170100371,195266,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,28
595060,2739247,249857,0,1,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV01,1
598381,108120201120,107689,0,1,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,13
598806,45121209515,130895,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,15
600021,O09250383904,380366,1,0,1,Sub. La Libertad,43 PMA TRUJILLO,43SV10,74
600660,134100100114,68920,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV02,16
601428,845966,268072,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,7
602513,201140300032,147235,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV05,39
615455,134100503291,76097,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV02,14
615645,1805112109614,238008,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV05,57
616995,244130900593,137777,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,19
617806,O09250588741,386969,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,58
618002,56110200844,87405,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AAAB01,Z1
618244,1907172270049,262695,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,24
618928,H67230480204,299404,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,23
628063,45111110849,101006,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV01,8
628926,C82180781015,246540,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV01,1
632665,216170300594,200008,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,32
633622,1805252115030,239916,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,6
635320,H67220980756,287370,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,24
636571,201170302350,198424,1,0,0,Sub. Centro,47 TRAHIS LA MERCED,47SV01,3
637173,C82190180172,252551,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,31
641325,C82190180757,255092,1,0,0,Sub. Arequipa,40 AYA CHALA,40SV01,3
641352,201160100894,172889,1,0,0,Sub. Arequipa,40 AYA CHALA,40SV01,3
641352,2496975,189530,1,0,0,Sub. Arequipa,40 AYA CHALA,40SV01,3
643139,H67220981638,287504,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV02,14
643214,O09240980603,357364,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,24
644301,201151104744,163566,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,15
644757,990911948,26885,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,3
648178,244131005170,133361,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AAAV01,X3
648232,201141203216,150074,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV04,31
650259,O09240886079,350476,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,19
650915,110170304150,201436,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV01,Z1
654787,2109212484687,271969,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV05,52
656666,201150101508,156143,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV03,27
661960,952904,952904,1,0,0,Sub. Sur Chico,83 CONSUELO CANALES PUQUIO,83SV01,1
662597,110170100806,196560,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,32
663455,951160680552,179980,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,29
664714,2205106461,279525,0,1,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV06,55
664714,B55180580173,239900,0,1,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV06,55
665233,2660424,239531,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV01,4
665885,56110301799,84828,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV01,Z1
666276,2109212484701,272000,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV05,51
666546,201130601703,368541,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV01,6
666615,940013,0,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,3
669857,950349,49532,1,0,0,Sub. Centro,57 BAJOPONTINA HUANCAVELICA,57SV01,2
672172,969160883852,339684,0,1,0,LIMA 1,I9 ECOBESA COMAS,I9SV03,20
676134,2606567,211707,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,26
676147,C82171280645,213655,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV05,54
676745,969160883907,183212,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,20
676795,952920,952920,1,0,0,Sub. Sur Chico,83 CONSUELO CANALES PUQUIO,83SV01,1
679161,45111110334,102112,1,0,0,Sub. Arequipa,40 AYA CHALA,40SV01,3
679683,2204105043,277524,1,0,0,Sub. Lambayeque,45 DIAZ RUIZ CHOTA,45SV01,4
682299,936243,44991,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV01,1
683512,C87171100595,217358,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV01,3
683906,B55180981766,243339,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,1
684499,950384,49568,1,0,0,Sub. Centro,57 BAJOPONTINA HUANCAVELICA,57SV01,2
684700,108120201229,109496,1,0,0,Sub. Piura,I8 ECOBESA SULLANA,I8SV05,39
685299,110150702949,265830,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,28
687866,953076,0,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AAAV01,X3
688729,108120403984,113832,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV04,26
688878,951151082888,162534,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,14
690925,56110302605,86327,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,21
692557,2302104646,297877,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,20
693415,H67231088351,311182,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,23
693639,1901222197079,254616,1,0,0,Sub. Piura,I8 ECOBESA TALARA,I8SV07,54
693792,O09240783288,346679,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV02,16
697050,2496867,189524,1,0,0,Sub. Arequipa,40 AYA CHALA,40SV01,5
697186,B41171201955,215860,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,4
698372,O09240780061,342297,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,15
698444,B41180402223,227863,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV01,8
698444,O09240989622,356548,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV01,8
699508,201160202638,173414,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,24
699779,H67230582841,302841,1,0,0,Sub. Centro,57 BAJOPONTINA HUANCAVELICA,57SV01,1
700787,1901222197410,254371,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,9
703392,O09240887192,351593,0,1,0,Sub. Centro,97 TRAHIS PICHANAKI,97SV02,13
705134,2490100,190801,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,8
705866,O09250580585,388688,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,55
707208,108121207110,126141,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,16
707225,201130500730,290756,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,23
707377,951160882819,308788,1,0,0,Sub. Piura,JDH ECOBESA TUMBES,JDSV01,5
707741,2816936,258540,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV01,2
707767,953055,0,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AAAV01,X3
708342,45120203424,339031,1,0,0,Sub. Centro,47 TRAHIS LA MERCED,47SV01,7
708366,H67220880076,288077,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,8
708449,2212112625,291474,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV02,12
711282,969160781198,178674,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,19
711512,1805022101656,242258,1,0,0,LIMA 1,33 PACI VES,33SV02,11
714155,2212115828,296563,1,0,0,LIMA 1,33 PACI CHO,33SV11,81
716233,2817294,258898,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,30
717505,201150101415,153198,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV02,12
725405,244130904012,133290,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,39
728341,1802122071081,221333,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,21
732450,244130900383,134940,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,6
732648,45110807394,96992,1,0,0,Sub. Arequipa,ID ECOBESA MOLLENDO,IDSV01,6
736861,H67230480235,299435,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,24
736886,H67230785965,306369,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,7
737194,45130101877,130165,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,43
737359,110170302283,197618,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV01,7
737359,201130500700,146099,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV01,7
738227,244140400896,146456,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,24
749596,110160200055,172660,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV07,66
752558,1805092107221,240660,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,23
757142,O09240783918,347606,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV03,20
759232,C82180780876,247915,0,1,0,Sub. La Libertad,B1 RUIZ MARTINEZ JUSTO,B1SV02,26
762407,2591254,208505,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV07,57
763636,C82190180337,253859,1,0,1,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV02,10
765672,110170303233,203044,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,18
766419,H67230582309,301700,1,0,0,LIMA 1,33 PACI VES,33SV04,28
769085,201150101509,152006,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV02,13
770698,2406102110,337775,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV04,27
773027,1802122068495,221417,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV05,39
773027,B54171281260,213367,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV05,39
778633,C82180782450,240528,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,25
780266,45130103028,142732,0,1,0,Sub. La Libertad,B1 RUIZ MARTINEZ JUSTO,B1SV01,3
780345,108121208648,124183,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV04,36
780423,45120203503,105733,1,0,0,Sub. Centro,57 BAJOPONTINA HUANCAVELICA,57SV01,2
786147,201141202950,150201,1,0,0,LIMA 1,79 PACI MALA,79SV05,37
786147,45120204229,108876,1,0,0,LIMA 1,79 PACI MALA,79SV05,37
786746,969160881471,181698,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,42
787223,2206110178,281279,0,1,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,1
789538,969160984375,185963,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,31
789687,244131004216,137308,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,14
792807,45110701111,90232,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV01,6
793288,244131005434,133333,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,23
793288,H67230583030,303030,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,23
793301,1805022102160,231482,1,0,1,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV02,10
793794,45120203866,106944,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
793796,2665341,242089,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
793796,O13241087119,360103,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
794106,O09240988752,354361,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV05,35
795189,1907172270111,263376,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
795189,2608102,211085,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
795334,F64210880830,272705,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,56
797941,45110702206,95432,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV05,35
799098,H67211081040,272614,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV03,22
800943,1906122254995,259356,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,56
801520,H67220981197,286369,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
802675,244131004468,133515,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV02,16
803139,2667737,232504,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
804576,244130901031,137499,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,2
806768,134110402106,86067,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,56
810661,108120200621,105107,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV01,4
811797,969161086463,188856,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AAAV01,X3
812003,108130301267,132414,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,19
812157,1805112109932,239874,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV01,4
816010,935225,45398,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
816013,O09240988982,354591,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
816465,H67220981205,286392,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,56
816473,108130100293,122380,1,0,0,Sub. Arequipa,38 AYA ATICO ,38SV01,1
818751,951151080247,164332,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,5
818920,1803282085601,221902,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,25
819337,216170200453,200216,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,39
819565,1802122068471,219790,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,24
819804,2208182590100,285401,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,68
820812,244131006302,368749,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV01,4
821377,1810102162437,247439,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,13
822009,2206117921,281587,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
822009,O09240887728,352689,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
825588,110150401775,154485,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,45
825794,O09240989986,357053,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
827533,1805022101396,245430,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AAAB01,Z1
827533,56110200453,284736,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AAAB01,Z1
831223,244130901560,136325,1,0,0,Sub. Arequipa,38 AYA ATICO ,38SV01,2
833802,969160985006,187272,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
