Cod. Cliente,Serie,Censo,Sin INC,Con INC,CMP,Sub-Región,Locación Comercial,Mesa Comercial,Ruta
554919,B54171281447,215363,1,0,0,Sub. Puno,C1 EMBID MACUSANI,C1AV01,X1
555042,108120200831,105126,1,0,0,Sub. Puno,C1 EMBID MACUSANI,C1AV01,X1
555445,2615057,215299,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,23
555579,C82190381908,256490,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV02,14
555652,201141201866,147881,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV04,29
555831,O09250180713,375711,1,0,1,Sub. Sur Chico,I3 ECOBESA ICA,I3SV01,2
557169,1901222197280,254194,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV01,7
557617,45130203671,126936,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,4
559556,969161086008,188493,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV02,11
560678,201170302367,198562,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,15
561652,2667682,234588,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV02,13
563174,201150801937,158923,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,18
563865,110170303807,203224,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV01,5
566851,108121208519,120970,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV06,48
569184,134110402274,88469,1,0,0,LIMA 1,IA ECOBESA Ate,IASV08,A3
569334,815253,35214,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV08,E1
570336,B41171101003,215237,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV02,11
572821,2668741,233640,1,0,0,LIMA 1,IA ECOBESA Ate,IASV09,B1
572821,C82190884332,263862,1,0,0,LIMA 1,IA ECOBESA Ate,IASV09,B1
573119,110170302846,197501,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV05,35
573119,H67220880221,286790,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV05,35
573448,2662601,240412,1,0,0,Sub. Puno,60 EMBID DESAGUADERO,60SV01,1
573497,1805032103672,239971,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,17
574138,108121105167,119701,1,0,0,LIMA 1,33 PACI CHO,33SV13,93
574313,201141202813,149660,1,0,0,LIMA 1,79 PACI MALA,79SV05,36
575594,1805022101466,245104,1,0,0,Sub. Puno,C1 EMBID MACUSANI,C1SV01,1
575914,56110403237,88921,1,0,0,Sub. Puno,60 EMBID DESAGUADERO,60SV01,1
575932,2205106406,278830,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV04,26
576597,56110403378,88728,1,0,0,Sub. Puno,C1 EMBID MACUSANI,C1AV01,X1
576598,134100503376,75695,1,0,0,Sub. Puno,C1 EMBID MACUSANI,C1AV01,X1
576682,244131007870,139618,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV18,85
577528,951160680041,179926,1,0,1,Sub. Sur Chico,I6 ECOBESA CHINCHA,I6SV02,18
578707,2404107774,329896,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV03,56
578850,244131005222,133093,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV03,22
579762,951160984106,186431,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,35
579823,108130403002,132134,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,8
579905,45110702903,94806,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV03,16
581779,45130205974,129919,1,0,1,Sub. La Libertad,JF CDA PMA CHOCOPE,JFSV01,6
581969,110170201521,196315,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV01,10
582399,H67230988093,310970,1,0,0,Sub. Tacna,AC RUTAS DEL SUR SA MOQUEGUA,ACSV01,9
582852,7755112,282965,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV02,17
583818,45130204215,123930,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,13
586487,201151003524,161220,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV06,46
586907,952850,324973,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV02,16
588304,951151081683,160488,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,65
589651,C82190883546,263977,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,7
590097,H67221082398,289407,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,28
592006,2404107482,329604,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV05,52
592175,2817192,419710,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV05,33
594415,108120303718,112302,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV01,4
594985,216170300638,200024,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV04,27
595157,O09240780425,342661,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,3
596716,951160782116,181882,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,30
598381,108120201120,107689,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,13
598938,2584805,206429,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV02,17
599848,134110100125,82429,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,2
600150,2109172483740,270840,1,0,0,Sub. La Libertad,B1 RUIZ MARTINEZ JUSTO,B1SV02,22
600660,134100100114,68920,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV02,16
603421,244131005664,338907,1,0,0,Sub. Centro,97 TRAHIS PICHANAKI,97SV02,11
604864,108130100006,119156,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,45
605505,110150703343,157448,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV04,63
608650,45130203292,321884,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV16,73
608934,O09250180032,375018,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,16
612389,1901032187510,251363,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,13
614171,1805022101454,244081,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,12
614883,969161086178,186342,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV01,2
617676,110150300365,153767,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,7
618928,H67230480204,299404,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,23
619329,951161084617,187442,1,0,0,Sub. Lambayeque,94 ALPER JAEN,94SV01,9
620243,110170302896,197859,1,0,1,Sub. Sur Chico,I3 ECOBESA ICA,I3SV01,2
622680,H67230987372,309833,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV02,12
623183,1016867,76380,1,0,0,Sub. Puno,23 EMBID YUNGUYO,23SV01,1
628063,45111110849,101006,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV01,8
628841,1805302117862,235092,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,26
629785,2302100098,297203,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,5
630259,2406102598,338263,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C4
632665,216170300594,200008,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,32
633315,O09240980743,357504,1,0,0,Sub. La Libertad,B1 RUIZ MARTINEZ JUSTO,B1SV01,1
633330,H67211081589,274142,1,0,0,Sub. La Libertad,B1 RUIZ MARTINEZ JUSTO,B1SV01,8
635308,O13240985095,355949,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV04,28
635592,45121211378,119256,1,0,0,Sub. Centro,97 TRAHIS PICHANAKI,97SV02,13
637173,C82190180172,252551,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,31
637341,2203105487,276196,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV01,4
637756,216170300950,199925,1,0,0,Sub. Cusco,A0 ANDINO MACHUPICCHU,A0AV01,X1
638343,45121109210,130515,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,6
640525,108130402729,142185,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV07,51
640710,110170303561,199222,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,5
640712,951160781731,176612,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,21
640750,H67230987339,309800,1,0,0,Sub. Centro,27 HUALLPA PASCO,27SV01,1
642034,O09240782009,344775,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV02,16
643493,201151206304,168709,1,0,0,Sub. Piura,I8 ECOBESA CHULUCANA,I8SV08,60
643493,C82180781534,241881,1,0,0,Sub. Piura,I8 ECOBESA CHULUCANA,I8SV08,60
643586,935119,0,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV01,5
644204,O13240984131,354985,1,0,0,Sub. La Libertad,B1 RUIZ MARTINEZ JUSTO,B1SV01,5
644365,7890214,307952,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,15
645078,56100500027,74406,1,0,0,Sub. La Libertad,B1 RUIZ MARTINEZ JUSTO,B1SV02,24
646174,45120202398,107066,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV01,5
650242,244131005032,134534,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV06,43
654787,2109212484687,271969,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV05,52
654878,H67230582320,301711,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,25
656139,H67230988173,311054,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,5
656376,45111109371,102058,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV01,7
656474,1805112109504,238967,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,2
656573,201141202150,147679,1,0,0,Sub. La Libertad,B1 RUIZ MARTINEZ JUSTO,B1SV02,23
656625,216170200077,202328,1,0,0,Sub. Centro,97 TRAHIS PICHANAKI,97SV02,11
662597,110170100806,196560,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,32
665195,110170100239,193001,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV10,85
665885,56110301799,84828,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV01,Z1
