Cod. Cliente,Serie,Censo,Sin INC,Con INC,CMP,Sub-Región,Locación Comercial,Mesa Comercial,Ruta
61888,O13240985321,356175,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV02,14
62772,960508,61538,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,15
63669,134100503906,80863,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV07,54
64640,108120201622,108913,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,16
64640,45110703549,89952,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,16
65774,108130402695,132908,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV05,39
65774,936254,45002,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV05,39
65774,O09250487445,384911,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV05,39
66877,1907172269442,263311,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV14,50
67809,969161085978,188591,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV02,14
69181,2404106872,328994,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV05,33
71111,2407101134,333174,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,23
71111,2590665,207592,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,23
71835,45111110477,101519,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,7
72354,C82180780775,260309,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV14,51
72376,940250,45516,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,3
73108,O09240780636,342872,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,16
73116,2203105488,276159,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV07,51
73692,45130100522,121906,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,60
73747,2663127,237196,1,0,0,Sub. Sur Chico,I6 ECOBESA CHINCHA,I6SV01,3
75848,951151082511,161552,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,42
77960,935848,268147,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV02,8
79570,951160681101,179376,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV03,57
79726,H67231182507,316418,1,0,0,LIMA 1,IA ECOBESA Ate,IASV11,D1
80336,C82180782271,245464,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV09,75
80379,201141101758,150021,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV16,46
82594,1026698,76462,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,16
82862,O09240884340,348028,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,16
82903,45130100806,124848,1,0,1,Sub. La Libertad,43 PMA TRUJILLO,43SV09,64
85730,2606623,211366,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV01,8
86268,BR8381563,40719,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV05,39
86353,940500,46199,1,0,0,Sub. Cusco,25 ANDINO URUBAMBA,25SV01,7
86603,1810082161067,247149,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,18
86976,O09250486772,384192,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV04,27
87066,2204142550358,277074,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,66
88698,2406113556,331413,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV05,31
88779,1907172270100,262469,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
88812,H67230786319,307009,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV01,2
89341,928627,260708,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,8
89353,2212113101,291950,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,45
91392,110160300733,172481,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV03,57
91478,244131006781,138874,1,0,0,LIMA 1,79 PACI MALA,79SV05,43
91576,H67231183594,317944,1,0,0,LIMA 1,79 PACI MALA,79SV05,36
93078,2503109163,409645,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV18,82
94577,201141203378,266899,1,0,0,LIMA 1,33 PACI CHO,33SV10,74
95898,201170302716,198845,1,0,0,LIMA 1,33 PACI CHO,33SV14,A4
97912,2586201,207265,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV05,37
98170,955659,274848,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV05,35
98182,2697585,243472,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV07,51
99980,201130501213,145294,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV04,29
99980,K94230780952,305877,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV04,29
100401,108121207874,116860,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV15,58
101575,1907102267821,419970,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV01,5
101903,1805182113319,244111,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV08,59
102176,951151080189,159984,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV06,43
102835,108120201348,111269,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV11,95
104286,1805302117894,274337,1,0,1,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,3
104286,O13241087775,360803,1,0,1,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,3
106270,1812102182412,249031,1,0,0,LIMA 1,33 PACI CHO,33SV13,98
109183,2505100817,410901,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,14
109409,1907102267973,261742,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV03,57
112532,2670377,234724,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV02,16
113141,1901222196722,254545,1,0,0,LIMA 1,IA ECOBESA Ate,IASV09,B0
114080,2503108644,409126,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV18,85
117270,201170503459,200631,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,14
120130,201141203098,150271,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV02,12
121796,45120406709,113645,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,10
121804,O09240784019,347707,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,18
123148,110150702777,157561,1,0,0,Sub. Tacna,AC RUTAS DEL SUR SA MOQUEGUA,ACSV01,4
123204,1014778,74790,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,40
123204,108120303247,111972,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,40
123204,O13241086778,359762,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,40
123249,2661256,237744,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,43
123249,951151080292,164500,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,43
123761,1805022101488,244872,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV04,35
124123,2504110342,402492,1,0,0,Sub. Cusco,91 SALAZAR ABANCAY,91SV01,6
124123,45120201500,104883,1,0,0,Sub. Cusco,91 SALAZAR ABANCAY,91SV01,6
124441,45111110832,101499,1,0,0,Sub. Cusco,25 ANDINO URUBAMBA,25SV01,8
124843,H67230583139,303139,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV02,11
125705,110160200193,172575,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV01,6
125905,134110301861,87079,1,0,0,Sub. Cusco,A0 ANDINO MACHUPICCHU,A0AV01,X1
126335,244131007557,136632,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,5
127313,110150703371,266621,1,0,0,LIMA 1,33 PACI CHO,33SV14,A4
129597,2502103401,400975,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,24
130005,H67231089613,313032,1,0,0,Sub. Arequipa,ID ECOBESA MOLLENDO,IDSV01,3
131052,45111109245,101501,1,0,0,Sub. Cusco,25 ANDINO URUBAMBA,25SV01,8
131384,929324,265577,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,6
132795,2503108867,409349,1,0,0,LIMA 1,33 PACI VES,33SV06,Y2
132795,O13250382077,383307,1,0,0,LIMA 1,33 PACI VES,33SV06,Y2
133358,H67231081149,315714,1,0,0,LIMA 1,IA ECOBESA Ate,IASV13,J1
134092,969160985436,188976,1,0,0,LIMA 1,33 PACI CHO,33SV14,A4
134092,O13241080070,363430,1,0,0,LIMA 1,33 PACI CHO,33SV14,A4
137670,45140300741,142482,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV05,35
140058,2504103140,405599,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV04,30
141210,1901032187986,252602,1,0,0,LIMA 1,33 PACI CHO,33SV11,76
147667,A18161080587,191005,1,0,0,LIMA 1,33 PACI CHO,33SV10,68
151945,134100402969,72507,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,13
152477,244131007869,137195,1,0,0,Sub. Sur Chico,I6 ECOBESA CHINCHA,I6SV01,1
155722,244131006996,139076,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV05,32
158318,C82190180443,253978,1,0,0,LIMA 1,33 PACI CHO,33SV10,71
158984,134100402200,69440,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV04,24
166010,1901222196992,256644,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV10,86
166010,951151183524,162229,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV10,86
171820,929437,43649,1,0,0,LIMA 1,IA ECOBESA Ate,IASV09,B0
174650,2212112397,291246,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C4
175441,951160782364,180470,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV06,47
200432,B41180402076,230206,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV05,36
202244,108120303655,111209,1,0,0,LIMA 1,IA ECOBESA Ate,IASV11,D3
204454,2491313,190666,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,14
212309,2586205,194391,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV02,13
222067,108130401555,142972,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV02,10
241880,2205106924,279214,1,0,0,LIMA 1,33 PACI CHO,33SV11,78
242081,1011223,72019,1,0,0,LIMA 1,33 PACI CHO,33SV12,87
242211,244130902608,138535,1,0,0,LIMA 1,33 PACI CHO,33SV13,93
244792,B28180400261,230570,1,0,0,LIMA 1,33 PACI CHO,33SV11,80
247710,110170302591,196855,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C4
249355,969160780038,180289,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV04,29
249867,216170200463,202105,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV04,25
250318,O13241088063,361152,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV04,29
265982,2608141,212635,1,0,0,LIMA 1,33 PACI CHO,33SV11,80
267827,45111110423,102609,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV01,3
267941,1803302087414,227788,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV03,23
268602,201170302270,197321,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV02,15
274086,2504110525,402675,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV06,46
276017,2404107505,420653,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV03,50
281797,951151183432,330132,1,0,0,LIMA 1,IA ECOBESA Ate,IASV09,B2
284793,110170302782,197484,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV02,12
285681,B41171100752,420303,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV02,9
285681,F64211181232,273792,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV02,9
286620,2302110205,298789,1,0,0,LIMA 1,33 PACI CHO,33SV11,82
287379,951151183285,163082,1,0,0,LIMA 1,IA ECOBESA Ate,IASV12,F4
287914,201151205818,168162,1,0,0,LIMA 1,IA ECOBESA Ate,IASV12,F5
288126,690381,10205,1,0,0,LIMA 1,IA ECOBESA Ate,IASV12,F5
289844,1011664,72695,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV15,59
290953,201150100882,153042,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV16,73
291002,216170302262,204286,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV16,72
296790,BR8BH0170,43127,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV02,11
296796,110170100902,193207,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV02,12
297523,2109152483056,272064,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV04,63
302964,2494861,196789,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV04,64
311416,951151183322,162915,1,0,0,LIMA 1,33 PACI VES,33SV04,30
314538,1906042250894,257819,1,0,0,LIMA 1,33 PACI VES,33SV04,30
314567,2407102143,334183,1,0,0,LIMA 1,33 PACI VES,33SV04,30
316580,45121107707,120012,1,0,0,LIMA 1,33 PACI VES,33SV05,33
323977,201170302702,340045,1,0,1,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV03,18
324814,110150703285,157390,1,0,1,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV03,18
324814,B55180981832,244716,1,0,1,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV03,18
340960,969160883310,420258,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV07,55
342712,201160100389,170502,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C4
343369,1901222197107,254921,1,0,0,LIMA 1,79 PACI MALA,79SV05,34
343608,2406102619,338284,1,0,0,LIMA 1,33 PACI VES,33SV02,11
352313,201141202893,150888,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV08,E1
353403,201151104236,163491,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV16,71
358565,2660426,238666,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV01,3
359346,108130100979,121117,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV02,11
359874,244130901504,137848,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV08,74
363353,1805092106045,231370,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV18,87
367071,F64210880264,272199,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV15,64
367928,45130203456,142537,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV04,29
368023,1805112109442,237018,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV04,29
368458,2501107819,404820,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV04,24
369396,969160984834,186569,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV04,29
372105,201160404076,173782,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,3
373529,244130903547,138197,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,14
374129,110151104187,163352,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,16
374229,110160300517,175055,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,16
374263,1901032188543,253593,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV01,8
376636,O09240887170,351571,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV04,58
379209,45121108351,120351,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,18
379647,45130102834,124971,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,5
380112,45120203350,106153,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,18
380312,244130900039,134091,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,20
380355,45130103025,142652,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,8
380358,802630,33638,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,8
380369,45120202266,107625,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,16
380633,C82190782650,264424,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,6
380645,1026600,76455,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,6
380646,1804242098223,228795,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,6
386185,45110700699,91411,1,0,0,LIMA 1,33 PACI VES,33SV06,Y3
386185,C82190281344,254717,1,0,0,LIMA 1,33 PACI VES,33SV06,Y3
387468,951151183543,162341,1,0,0,LIMA 1,IA ECOBESA Ate,IASV12,F8
388977,134110200549,82642,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,45
388980,1907172269959,263184,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,45
388987,45110807058,96943,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,45
389040,1805032103947,231533,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,41
389225,108121106140,121754,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,42
389673,244130900180,137175,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,20
390423,2206117692,281939,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV02,10
391910,45110702721,95875,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV02,17
393358,56110200106,83376,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,34
393412,45110702798,95860,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,34
393649,45120201429,107262,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,18
394477,244130904067,138603,1,0,0,LIMA 1,33 PACI VES,33SV02,10
394989,110170302242,197816,1,0,1,LIMA 1,IA ECOBESA Chosica,IASV18,89
394991,110170101164,195304,1,0,1,LIMA 1,IA ECOBESA Chosica,IASV18,89
396661,110170302350,197981,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,21
396661,1802122070798,219213,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,21
396692,108120200883,106329,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,21
396970,B54170880534,206002,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C5
397635,45120203913,106152,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,18
397652,201160403625,177690,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,18
398443,O09240782521,345582,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,14
398640,1805302117509,235781,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,6
398768,45130203769,142648,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,6
398832,C87171100160,213146,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,3
399069,1907102268033,261670,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,9
399238,1802122070948,219015,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,6
399239,216170200469,198752,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,6
399768,99050167,12212,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,12
399806,983937,66585,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,11
400341,2212116140,296514,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV05,38
402049,2597251,420153,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,10
402271,2404107342,421644,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV05,52
402586,2404107722,329844,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,28
403830,45110807518,93983,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,4
404599,2504110097,402247,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,13
408043,2504112295,407525,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV05,37
408685,201160404805,178740,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV03,24
408691,B41180200004,220613,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV17,77
411856,O09240887841,352802,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,14
412109,201151206907,169674,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV05,33
412287,C82190181018,419844,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV05,36
412808,2505100809,410893,1,0,0,LIMA 1,33 PACI VES,33SV05,37
413561,108130100776,122334,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,6
413832,B41180402072,227249,1,0,0,LIMA 1,33 PACI CHO,33SV13,99
415057,1080501,81635,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,13
416774,1804242098621,243958,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,2
418412,951160983696,184945,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV01,1
418448,45110700126,89149,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV01,3
419148,1804242098962,244168,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV02,12
421282,2494954,180199,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,19
421838,110150401492,155301,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV15,64
422837,108121105891,116698,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,19
422861,108120302413,109973,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,45
422861,O09240886327,350726,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,45
422881,O13241088608,361697,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,42
423294,45110700001,95113,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,23
423508,H67230480147,299347,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,21
424075,848827,33340,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,21
424246,110170100784,193256,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,41
424701,951161084554,186301,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV01,2
425147,969160882183,307549,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV01,1
425559,45120405871,112512,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV01,2
425559,H67230987689,310157,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV01,2
426857,969160882135,184793,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV01,5
428715,7662005,275469,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV09,65
433082,2406102131,337796,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV05,38
434082,1438454,166824,1,0,0,LIMA 1,79 PACI MALA,79SV05,37
435078,216170200510,198794,1,0,0,LIMA 1,33 PACI VES,33SV04,30
435078,H67220980509,286839,1,0,0,LIMA 1,33 PACI VES,33SV04,30
435176,108121207852,116891,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV03,51
435176,A18161080616,190882,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV03,51
437116,110161201922,420143,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV18,87
437260,H67230987578,421640,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,34
437919,1803282085522,222438,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV02,10
438718,2405118822,420654,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV03,50
439627,2816823,258427,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV03,20
439912,244131006785,140480,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV02,13
441094,1805022102171,231491,1,0,1,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV02,10
441230,45120202060,104881,1,0,0,Sub. Cusco,91 SALAZAR ABANCAY,91SV01,5
443018,1812042181621,256218,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV15,60
443065,1906042251069,259155,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV04,60
443838,201150100735,153062,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV14,50
444290,B55180680242,420042,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV17,80
444390,C82180781205,243281,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV02,12
