Cod. Cliente,Serie,Censo,Sin INC,Con INC,CMP,Sub-Región,Locación Comercial,Mesa Comercial,Ruta
24043,C82190883816,263940,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV03,22
25218,951151082385,161848,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV11,96
25485,2582582,206272,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV02,16
25975,951151183302,162300,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV15,59
27280,2494656,192047,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV04,28
28172,F64220880439,284531,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV02,15
28302,201151104176,165649,1,0,0,LIMA 1,IA ECOBESA Ate,IASV12,F1
28510,216170301932,203800,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV06,42
28510,2503109391,409873,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV06,42
29486,951151080883,162383,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV05,33
30166,951160680409,179499,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV01,4
30913,1805112109076,329553,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV02,13
30959,2204105470,277897,1,0,0,LIMA 1,IA ECOBESA Ate,IASV12,F6
31327,216170301497,204708,1,0,0,LIMA 1,IA ECOBESA Ate,IASV09,B5
31557,969160882340,185241,1,0,0,LIMA 1,33 PACI CHO,33SV12,85
31624,45130205945,126288,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV07,52
31655,2503108158,408640,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV04,33
31909,201151204983,166379,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV16,E1
31909,740151100612,172349,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV16,E1
32050,201170302865,198300,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV03,21
32050,740151100911,171107,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV03,21
32107,134110200834,88658,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV12,86
32191,201160403425,176736,1,0,0,LIMA 1,IA ECOBESA Ate,IASV12,F1
32482,1805302117624,239033,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C8
32938,B54171281350,214744,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV07,60
32986,2408113997,365667,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV11,80
33315,2212115646,296020,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV05,39
33608,1438641,156015,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV11,76
34052,110170304017,200510,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV10,70
34804,201170201610,197370,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV03,21
34890,45110805409,90774,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV04,30
35134,2502103706,401280,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV11,78
36044,1901022184650,251161,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV04,27
36065,201170302642,198603,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV04,27
36302,201170201725,197180,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV03,17
36727,1901032187838,252287,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV14,52
37118,1805032103925,231450,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV05,37
37181,108121105871,116684,1,0,0,LIMA 1,IA ECOBESA Ate,IASV11,D5
37535,1010435,71156,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV16,70
37623,1901022184887,256043,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV03,17
37795,O09250487466,384932,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV05,32
37816,2301022639941,291086,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV03,23
37973,C82180780952,247882,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV04,32
38475,45121108168,120072,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV05,36
38475,969160985177,187930,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV05,36
38621,H67231081139,315704,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV03,18
38626,C82171280049,213983,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV03,21
38712,1812042182133,248558,1,0,0,LIMA 1,33 PACI CHO,33SV14,A7
39172,C82180782216,238796,1,0,1,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV01,6
40250,O13240780584,342066,1,0,0,LIMA 1,33 PACI CHO,33SV10,73
40276,951151082424,162416,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV17,80
40740,1804242098406,229663,1,0,0,LIMA 1,IA ECOBESA Ate,IASV09,B4
40740,C82190883885,263887,1,0,0,LIMA 1,IA ECOBESA Ate,IASV09,B4
41081,108120404522,114564,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV13,E9
41081,2205107329,280144,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV13,E9
41081,969160881673,184336,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV13,E9
41203,244140300513,144241,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV16,70
42715,2583612,206306,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV17,77
43263,2494621,193102,1,0,0,LIMA 1,33 PACI VES,33SV02,10
43382,O09240887248,351649,1,0,0,LIMA 1,33 PACI VES,33SV04,30
43586,A18160980175,192177,1,0,0,LIMA 1,IA ECOBESA Ate,IASV09,B0
43602,C82190883467,263891,1,0,0,LIMA 1,IA ECOBESA Ate,IASV09,B3
43671,1802122070565,219319,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV06,50
44839,B55180680783,236164,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV02,13
45053,2204111048,280586,1,0,0,LIMA 1,33 PACI VES,33SV01,6
45304,2589287,208854,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV11,91
45304,951160782433,321337,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV11,91
47097,B55210880258,270180,1,0,0,LIMA 1,33 PACI VES,33SV05,37
47097,H67230481758,300908,1,0,0,LIMA 1,33 PACI VES,33SV05,37
47212,45110704512,90741,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV01,5
47339,2490260,190605,1,0,0,LIMA 1,33 PACI VES,33SV06,42
47450,1805022101491,244389,1,0,0,LIMA 1,33 PACI VES,33SV01,7
48064,201160100619,173151,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C3
48560,740151100682,171187,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV01,1
48598,244130901965,139935,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV01,1
48598,244131006739,138780,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV01,1
48606,110160200338,174334,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV05,33
49033,2490261,190643,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV02,12
49035,201160101366,172981,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV02,12
49256,201160303027,173524,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV05,37
49302,2409107307,366016,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV05,32
49885,2490327,180097,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV05,32
50249,H67240282347,327036,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV01,2
50483,244130902432,138983,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV02,17
51042,O13241087570,360598,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV10,87
51069,1283138,129323,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV09,76
51174,45120201161,110311,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV17,77
51174,F64220880181,284921,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV17,77
51227,2406117109,332102,1,0,0,LIMA 1,IA ECOBESA Ate,IASV12,F0
51375,H67230582062,301453,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV01,4
51507,2504112209,407439,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV17,81
51515,2302105394,298625,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV17,81
51538,108120201151,109072,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV16,72
52714,H67240181022,319423,1,0,0,LIMA 1,IA ECOBESA Ate,IASV09,B8
52847,969160884070,183695,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV01,5
53271,K94231082395,313883,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV05,38
53571,969161085970,188522,1,0,0,LIMA 1,33 PACI CHO,33SV11,83
54519,951151080842,368429,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV06,52
54620,2609657,213436,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV01,3
54830,1803282085943,226505,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV10,87
54855,110170302831,197499,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV07,54
54882,2496258,189140,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV16,43
54882,2739412,328903,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV16,43
55061,201150902858,159424,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV17,80
55563,216170403311,204199,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV17,77
55719,O09240980510,357271,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV03,17
56369,108121105111,119684,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV02,13
56395,H67230987210,309546,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV18,89
56402,951151080256,159898,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV05,39
56813,201130602318,141025,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C5
56883,2206117978,281983,1,0,0,LIMA 1,33 PACI VES,33SV02,11
57034,45130204331,128867,1,0,0,LIMA 1,IA ECOBESA Ate,IASV08,A3
57236,C82180780522,247843,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV10,89
57260,201151207694,420364,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV05,39
57298,1805092105907,231976,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV05,33
57333,O09240980808,358175,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV07,54
57774,1802122068369,368015,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV05,35
57922,1802122070361,420172,1,0,0,LIMA 1,33 PACI VES,33SV06,41
57984,110170303712,199401,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV14,54
57984,2504110033,402183,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV14,54
58220,201151104849,174958,1,0,0,LIMA 1,IA ECOBESA Ate,IASV11,D3
58422,108121207291,266852,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV10,71
58422,201151104665,165105,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV10,71
58460,201141203328,150364,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV02,13
58465,201141203115,150302,1,0,1,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV01,6
58651,1804242097741,229719,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV04,32
58749,110150703633,157900,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV06,54
58906,B55171281280,217216,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV10,70
60107,216170200409,202136,1,0,0,LIMA 1,33 PACI CHO,33SV11,76
60264,108120303537,111403,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV22,G4
60316,K94230580082,301289,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV02,13
60459,B41180200808,220899,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV05,32
61128,C82180781260,243324,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV18,88
61595,110170201552,197643,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV01,3
62083,45120100014,104020,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV08,60
62477,972526,63976,1,0,0,LIMA 1,33 PACI VES,33SV07,46
62518,2738681,249353,1,0,0,LIMA 1,33 PACI VES,33SV03,22
62552,216170403359,203811,1,0,0,LIMA 1,33 PACI VES,33SV01,6
62989,2491156,190590,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV06,45
63221,134100402514,80421,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV02,15
63296,110150502279,260207,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV12,82
63669,134100503906,80863,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV07,54
64103,2212115946,296320,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV04,29
64319,B55210980819,269057,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV06,43
65129,C82180780048,252485,1,0,0,LIMA 1,IA ECOBESA Ate,IASV09,B5
65226,45120100104,103556,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV06,44
65232,951160883125,182746,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV06,43
65949,201130601629,145566,1,0,0,LIMA 1,IA ECOBESA Ate,IASV08,A5
66062,951160882922,290582,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV05,35
66877,1907172269442,263311,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV14,50
68505,O13250482789,384019,1,0,0,LIMA 1,IA ECOBESA Ate,IASV20,E0
68604,2406102726,338391,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV06,44
68695,C82180780704,239163,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV01,4
69992,1092531,83153,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV02,12
69992,45110806739,90764,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV02,12
70050,201151208258,168961,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV08,70
70094,1282780,266086,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV05,41
70146,O13240781014,343908,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV14,54
70462,45111109097,100024,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV02,14
71383,201160303087,177209,1,0,0,LIMA 1,33 PACI CHO,33SV11,80
72354,C82180780775,260309,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV14,51
72378,1901032188438,255841,1,0,0,LIMA 1,79 PACI CAÑETE,79SV02,8
72384,C82180780777,237143,1,0,0,LIMA 1,79 PACI CAÑETE,79SV01,3
73074,45121211200,119732,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV01,1
73126,2718460,243795,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV03,21
73126,O09240989121,354730,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV03,21
73324,B41171101309,211231,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV07,54
73533,B41171101167,210684,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV18,82
73831,201150801904,158671,1,0,0,LIMA 1,IA ECOBESA Ate,IASV09,B6
73836,110160300712,172475,1,0,0,LIMA 1,IA ECOBESA Ate,IASV09,B5
74080,216170302629,204451,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV02,13
74764,2504103059,405518,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV04,25
74783,244130902104,138654,1,0,0,LIMA 1,IA ECOBESA Ate,IASV08,A2
75066,H67221081931,288663,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV18,89
75116,2490115,190662,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV15,63
75667,2301104775,295635,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C5
75998,201170202086,197113,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV01,2
75998,2504113089,405948,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV01,2
76916,2582643,206291,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV05,41
76960,H67230786719,307409,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV05,41
77039,201170303179,199285,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV05,40
77430,45130204758,126307,1,0,0,LIMA 1,79 PACI CAÑETE,79SV01,4
77443,45111109913,100447,1,0,0,LIMA 1,IA ECOBESA Ate,IASV12,F1
78385,H67240180798,319197,1,0,0,LIMA 1,IA ECOBESA Ate,IASV08,A5
78923,1805182113395,240103,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV08,59
79448,1805032103945,230970,1,0,0,LIMA 1,IA ECOBESA Ate,IASV12,F2
79511,H67230481616,301249,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV05,35
79726,1901222196800,254510,1,0,0,LIMA 1,IA ECOBESA Ate,IASV11,D1
79726,H67231182507,316418,1,0,0,LIMA 1,IA ECOBESA Ate,IASV11,D1
80214,B55210880105,268985,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV16,48
80336,C82180782271,245464,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV09,75
80379,201141101758,150021,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV16,46
80637,B55210880248,270210,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV05,38
80785,C82180781641,241886,1,0,0,LIMA 1,IA ECOBESA Ate,IASV09,B8
81149,134110402190,89366,1,0,0,LIMA 1,33 PACI CHO,33SV10,74
81809,2584790,206527,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV06,44
81809,45130205691,126306,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV06,44
82365,O09240980558,357319,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV02,15
82665,201160101496,174798,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV05,35
82794,1805112109973,233550,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV01,8
82794,951151183372,325758,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV01,8
84367,110170304126,201469,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV01,3
84586,2404107583,329705,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV15,61
85172,969160881442,183144,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV16,66
85245,201160101529,174774,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV03,20
85258,2212112529,290608,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV02,13
85258,2491192,190645,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV02,13
85258,C82190783016,262596,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV02,13
85489,O09250180170,374966,1,0,0,LIMA 1,33 PACI CHO,33SV15,E3
85671,45121107902,119941,1,0,0,LIMA 1,33 PACI CHO,33SV10,69
86268,BR8381563,40719,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV05,39
87646,703991,11151,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV02,15
87712,2655999,229097,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV02,15
88369,201151205039,166370,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV06,42
88473,2503109385,409867,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV03,22
88673,108121207341,117054,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV02,9
