Cod. Cliente,Serie,Censo,Sin INC,Con INC,CMP,Sub-Región,Locación Comercial,Mesa Comercial,Ruta
85730,2606623,211366,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV01,8
86177,933325,260592,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV05,31
86268,BR8381563,40719,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV05,39
86353,940500,46199,1,0,0,Sub. Cusco,25 ANDINO URUBAMBA,25SV01,7
86603,1810082161067,247149,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,18
86976,O09250486772,384192,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV04,27
87066,2204142550358,277074,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,66
87081,45130102241,124437,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,6
88698,2406113556,331413,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV05,31
88779,1907172270100,262469,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
88812,H67230786319,307009,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV01,2
89341,928627,260708,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,8
89353,2212113101,291950,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,45
89368,45130102032,123642,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV11,77
89503,H67231182717,316629,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV04,24
90975,216170302207,202747,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,5
91392,110160300733,172481,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV03,57
91441,72111100785,98273,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV02,12
91478,244131006781,138874,1,0,0,LIMA 1,79 PACI MALA,79SV05,43
91576,H67231183594,317944,1,0,0,LIMA 1,79 PACI MALA,79SV05,36
93078,2503109163,409645,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV18,82
94577,201141203378,266899,1,0,0,LIMA 1,33 PACI CHO,33SV10,74
94577,201150100853,150486,1,0,0,LIMA 1,33 PACI CHO,33SV10,74
95898,201170302716,198845,1,0,0,LIMA 1,33 PACI CHO,33SV14,A4
97336,2586968,207074,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,68
97400,O09240988582,354191,1,0,0,LIMA 1,79 PACI CAÑETE,79SV01,98
97912,2586201,207265,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV05,37
98170,955659,274848,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV05,35
98182,2697585,243472,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV07,51
99980,201130501213,145294,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV04,29
99980,K94230780952,305877,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV04,29
100401,108121207874,116860,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV15,58
101575,1907102267821,419970,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV01,5
101903,1805182113319,244111,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV08,59
102176,951151080189,159984,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV06,43
102835,108120201348,111269,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV11,95
104286,1805302117894,274337,1,0,1,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,3
104286,O13241087775,360803,1,0,1,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,3
106270,1812102182412,249031,1,0,0,LIMA 1,33 PACI CHO,33SV13,98
109183,2505100817,410901,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,14
109409,1907102267973,261742,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV03,57
110170,H67230480560,299761,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C7
111667,1804242098629,244169,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,11
112532,1805092105706,231248,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV02,16
112532,2670377,234724,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV02,16
113141,1901222196722,254545,1,0,0,LIMA 1,IA ECOBESA Ate,IASV09,B0
114080,2503108644,409126,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV18,85
116912,110170201963,195641,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV08,59
117270,201170503459,200631,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,14
119623,110170101310,197437,1,0,0,LIMA 1,IA ECOBESA Ate,IASV20,E0
120130,201141203098,150271,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV02,12
120357,2503108960,409442,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV18,89
121796,45120406709,113645,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,10
121804,O09240784019,347707,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,18
123148,110150702777,157561,1,0,0,Sub. Tacna,AC RUTAS DEL SUR SA MOQUEGUA,ACSV01,4
123204,1014778,74790,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,40
123204,108120303247,111972,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,40
123204,O13241086778,359762,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,40
123249,2661256,237744,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,43
123249,951151080292,164500,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,43
123280,B54170880357,205800,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,38
123761,1805022101488,244872,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV04,35
124123,2504110342,402492,1,0,0,Sub. Cusco,91 SALAZAR ABANCAY,91SV01,6
124123,45120201500,104883,1,0,0,Sub. Cusco,91 SALAZAR ABANCAY,91SV01,6
124441,45111110832,101499,1,0,0,Sub. Cusco,25 ANDINO URUBAMBA,25SV01,8
124843,H67230583139,303139,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV02,11
125705,110160200193,172575,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV01,6
125905,134110301861,87079,1,0,0,Sub. Cusco,A0 ANDINO MACHUPICCHU,A0AV01,X1
126335,244131007557,136632,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,5
127313,110150703371,266621,1,0,0,LIMA 1,33 PACI CHO,33SV14,A4
129597,2502103401,400975,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,24
130005,H67231089613,313032,1,0,0,Sub. Arequipa,ID ECOBESA MOLLENDO,IDSV01,3
131052,45111109245,101501,1,0,0,Sub. Cusco,25 ANDINO URUBAMBA,25SV01,8
131384,929324,265577,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV01,6
132795,2503108867,409349,1,0,0,LIMA 1,33 PACI VES,33SV06,Y2
132795,O13250382077,383307,1,0,0,LIMA 1,33 PACI VES,33SV06,Y2
133156,2503108626,409108,1,0,0,LIMA 1,IA ECOBESA Ate,IASV08,A3
133358,H67231081149,315714,1,0,0,LIMA 1,IA ECOBESA Ate,IASV13,J1
133945,A18160980117,194489,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV11,78
134092,969160985436,188976,1,0,0,LIMA 1,33 PACI CHO,33SV14,A4
134092,O13241080070,363430,1,0,0,LIMA 1,33 PACI CHO,33SV14,A4
137670,45140300741,142482,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV05,35
137919,201141101753,149703,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV01,3
140058,2504103140,405599,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV04,30
140395,1805022102998,231295,1,0,0,LIMA 1,33 PACI CHO,33SV11,80
141210,1901032187986,252602,1,0,0,LIMA 1,33 PACI CHO,33SV11,76
141391,740151100816,172383,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV12,82
141391,B55180180075,217483,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV12,82
144954,951160782409,180692,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV05,34
147667,A18161080587,191005,1,0,0,LIMA 1,33 PACI CHO,33SV10,68
151945,134100402969,72507,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,13
152477,244131007869,137195,1,0,0,Sub. Sur Chico,I6 ECOBESA CHINCHA,I6SV01,1
155722,244131006996,139076,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV05,32
158318,C82190180443,253978,1,0,0,LIMA 1,33 PACI CHO,33SV10,71
158984,134100402200,69440,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV04,24
161142,244140400602,329877,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV06,47
162998,244131007684,139439,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV05,34
163183,110150401893,155639,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV07,65
164189,1438652,155969,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV16,47
166010,1901222196992,256644,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV10,86
166010,951151183524,162229,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV10,86
168352,1803282086054,226544,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV02,16
168457,108120302251,111294,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV02,12
168457,B54170880666,205231,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV02,12
171820,929437,43649,1,0,0,LIMA 1,IA ECOBESA Ate,IASV09,B0
174650,2212112397,291246,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C4
175441,951160782364,180470,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV06,47
175754,134110301932,87054,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV01,10
186272,1010700,70721,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV11,95
186272,951151082350,161395,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV11,95
200432,B41180402076,230206,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV05,36
202244,108120303655,111209,1,0,0,LIMA 1,IA ECOBESA Ate,IASV11,D3
204454,2491313,190666,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,14
212309,2586205,194391,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV02,13
222067,108130401555,142972,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV02,10
224053,2584572,206726,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV05,39
225770,244140400857,144562,1,0,0,LIMA 1,33 PACI CHO,33SV11,80
241880,2205106924,279214,1,0,0,LIMA 1,33 PACI CHO,33SV11,78
242081,1011223,72019,1,0,0,LIMA 1,33 PACI CHO,33SV12,87
242211,244130902608,138535,1,0,0,LIMA 1,33 PACI CHO,33SV13,93
244792,B28180400261,230570,1,0,0,LIMA 1,33 PACI CHO,33SV11,80
246407,108121207755,288487,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV06,42
247710,110170302591,196855,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C4
249355,969160780038,180289,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV04,29
249429,A18161080404,191743,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV04,24
249867,216170200463,202105,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV04,25
250318,O13241088063,361152,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV04,29
251197,2655655,228815,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV01,4
256849,C82190884038,264944,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C3
258962,C82180782313,238798,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV05,36
265982,2608141,212635,1,0,0,LIMA 1,33 PACI CHO,33SV11,80
266151,244131005775,138302,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV05,34
266151,C82190382082,258174,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV05,34
267827,45111110423,102609,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV01,3
267941,1803302087414,227788,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV03,23
268602,201170302270,197321,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV02,15
268948,2667696,233667,1,0,1,LIMA 1,I1 ECOBESA Callao,I1SV02,11
270262,110170305018,200754,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV06,42
270262,201160100047,170675,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV06,42
270731,2404107617,329739,1,0,0,LIMA 1,33 PACI VES,33SV02,11
273252,110170100709,193741,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV02,16
274086,2504110525,402675,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV06,46
276017,2404107505,420653,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV03,50
281797,951151183432,330132,1,0,0,LIMA 1,IA ECOBESA Ate,IASV09,B2
282567,2502103455,401029,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV02,17
284793,110170302782,197484,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV02,12
285681,B41171100752,420303,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV02,9
285681,F64211181232,273792,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV02,9
286324,H67230683606,303603,1,0,0,LIMA 1,33 PACI VES,33SV02,11
286620,2302110205,298789,1,0,0,LIMA 1,33 PACI CHO,33SV11,82
286990,45120100769,105651,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV11,77
287379,951151183285,163082,1,0,0,LIMA 1,IA ECOBESA Ate,IASV12,F4
287914,201151205818,168162,1,0,0,LIMA 1,IA ECOBESA Ate,IASV12,F5
288126,690381,10205,1,0,0,LIMA 1,IA ECOBESA Ate,IASV12,F5
289844,1011664,72695,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV15,59
290953,201150100882,153042,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV16,73
291002,216170302262,204286,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV16,72
291083,969160985536,188177,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV14,57
296790,BR8BH0170,43127,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV02,11
296796,110170100902,193207,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV02,12
297523,2109152483056,272064,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV04,63
302964,2494861,196789,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV04,64
310966,C82190782738,264509,1,0,0,LIMA 1,33 PACI CHO,33SV13,99
311416,951151183322,162915,1,0,0,LIMA 1,33 PACI VES,33SV04,30
312983,B54170880478,205302,1,0,0,LIMA 1,33 PACI VES,33SV06,Y3
314538,1906042250894,257819,1,0,0,LIMA 1,33 PACI VES,33SV04,30
314567,2407102143,334183,1,0,0,LIMA 1,33 PACI VES,33SV04,30
316556,45110700503,89899,1,0,0,LIMA 1,33 PACI VES,33SV06,42
316580,45121107707,120012,1,0,0,LIMA 1,33 PACI VES,33SV05,33
320560,201141202384,151100,1,0,0,LIMA 1,33 PACI CHO,33SV13,99
323376,201160100367,170986,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV13,G6
323376,969160780884,180841,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV13,G6
323580,967310,368274,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV03,21
323898,2664510,223329,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV06,45
323977,201170302702,340045,1,0,1,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV03,18
324814,110150703285,157390,1,0,1,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV03,18
324814,B55180981832,244716,1,0,1,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV03,18
339644,2206118655,282566,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV07,53
339644,B41171201611,216672,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV07,53
340960,969160883310,420258,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV07,55
341452,1080726,81379,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV11,96
342391,2106107384,267720,1,0,0,LIMA 1,IA ECOBESA Ate,IASV12,F6
342712,201160100389,170502,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C4
343369,1901222197107,254921,1,0,0,LIMA 1,79 PACI MALA,79SV05,34
343608,2406102619,338284,1,0,0,LIMA 1,33 PACI VES,33SV02,11
351624,F64210880924,270162,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV18,89
352313,201141202893,150888,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV08,E1
353403,201151104236,163491,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV16,71
354330,201141202904,149649,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV14,52
356137,H67220980817,287825,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV04,29
356663,C82190883985,264693,1,0,1,LIMA 1,33 PACI CHO,33SV12,85
358565,2660426,238666,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV01,3
359262,45110702575,91487,1,0,0,LIMA 1,33 PACI CHO,33SV13,99
359346,108130100979,121117,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV02,11
359874,244130901504,137848,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV08,74
360187,201160101968,170172,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV18,84
360187,C82190381797,256715,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV18,84
362985,1105169,88259,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV01,3
363353,1805092106045,231370,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV18,87
363958,110170302836,197506,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV17,80
367071,F64210880264,272199,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV15,64
367486,45120100431,105449,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV02,9
367486,O09250180126,374922,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV02,9
367493,201160404011,176811,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV02,9
367928,45130203456,142537,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV04,29
368023,1805112109442,237018,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV04,29
