Cod. Cliente,Serie,Censo,Sin INC,Con INC,CMP,Sub-Región,Locación Comercial,Mesa Comercial,Ruta
72376,940250,45516,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,3
73108,O09240780636,342872,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,16
73692,45130100522,121906,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,60
73747,2663127,237196,1,0,0,Sub. Sur Chico,I6 ECOBESA CHINCHA,I6SV01,3
80336,C82180782271,245464,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV09,75
80379,201141101758,150021,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV16,46
82594,1026698,76462,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,16
86268,BR8381563,40719,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV05,39
87066,2204142550358,277074,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,66
88779,1907172270100,262469,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
89341,928627,260708,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,8
91576,H67231183594,317944,1,0,0,LIMA 1,79 PACI MALA,79SV05,36
97912,2586201,207265,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV05,37
109183,2505100817,410901,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,14
113141,1901222196722,254545,1,0,0,LIMA 1,IA ECOBESA Ate,IASV09,B0
121796,45120406709,113645,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,10
121804,O09240784019,347707,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,18
123204,1014778,74790,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,40
125905,134110301861,87079,1,0,0,Sub. Cusco,A0 ANDINO MACHUPICCHU,A0AV01,X1
129597,2502103401,400975,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,24
130005,H67231089613,313032,1,0,0,Sub. Arequipa,ID ECOBESA MOLLENDO,IDSV01,3
132795,2503108867,409349,1,0,0,LIMA 1,33 PACI VES,33SV06,Y2
147667,A18161080587,191005,1,0,0,LIMA 1,33 PACI CHO,33SV10,68
151945,134100402969,72507,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,13
158318,C82190180443,253978,1,0,0,LIMA 1,33 PACI CHO,33SV10,71
166010,1901222196992,256644,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV10,86
171820,929437,43649,1,0,0,LIMA 1,IA ECOBESA Ate,IASV09,B0
204454,2491313,190666,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,14
241880,2205106924,279214,1,0,0,LIMA 1,33 PACI CHO,33SV11,78
242081,1011223,72019,1,0,0,LIMA 1,33 PACI CHO,33SV12,87
242211,244130902608,138535,1,0,0,LIMA 1,33 PACI CHO,33SV13,93
249355,969160780038,180289,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV04,29
250318,O13241088063,361152,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV04,29
276017,2404107505,420653,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV03,50
285681,B41171100752,420303,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV02,9
285681,F64211181232,273792,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV02,9
286620,2302110205,298789,1,0,0,LIMA 1,33 PACI CHO,33SV11,82
288126,690381,10205,1,0,0,LIMA 1,IA ECOBESA Ate,IASV12,F5
289844,1011664,72695,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV15,59
296796,110170100902,193207,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV02,12
297523,2109152483056,272064,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV04,63
302964,2494861,196789,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV04,64
343369,1901222197107,254921,1,0,0,LIMA 1,79 PACI MALA,79SV05,34
358565,2660426,238666,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV01,3
372105,201160404076,173782,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,3
373529,244130903547,138197,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,14
374129,110151104187,163352,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,16
379209,45121108351,120351,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,18
380112,45120203350,106153,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,18
380312,244130900039,134091,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,20
380355,45130103025,142652,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,8
380358,802630,33638,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,8
380369,45120202266,107625,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,16
380645,1026600,76455,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,6
380646,1804242098223,228795,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,6
387468,951151183543,162341,1,0,0,LIMA 1,IA ECOBESA Ate,IASV12,F8
388980,1907172269959,263184,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,45
389040,1805032103947,231533,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,41
389225,108121106140,121754,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,42
389673,244130900180,137175,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,20
390423,2206117692,281939,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV02,10
393358,56110200106,83376,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,34
393412,45110702798,95860,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,34
393649,45120201429,107262,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,18
396692,108120200883,106329,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,21
398640,1805302117509,235781,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,6
398768,45130203769,142648,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,6
398832,C87171100160,213146,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,3
399069,1907102268033,261670,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,9
399238,1802122070948,219015,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,6
399239,216170200469,198752,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,6
402049,2597251,420153,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,10
402271,2404107342,421644,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV05,52
402586,2404107722,329844,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,28
404599,2504110097,402247,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,13
408691,B41180200004,220613,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV17,77
415057,1080501,81635,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,13
416774,1804242098621,243958,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,2
418448,45110700126,89149,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV01,3
419148,1804242098962,244168,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV02,12
421282,2494954,180199,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,19
423508,H67230480147,299347,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,21
424246,110170100784,193256,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,41
425147,969160882183,307549,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV01,1
426857,969160882135,184793,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV01,5
435176,A18161080616,190882,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV03,51
437260,H67230987578,421640,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,34
438718,2405118822,420654,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV03,50
439627,2816823,258427,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV03,20
441094,1805022102171,231491,1,0,1,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV02,10
443065,1906042251069,259155,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV04,60
449737,45121210983,117000,1,0,0,LIMA 1,IA ECOBESA Ate,IASV09,B3
455456,800292,266195,1,0,0,Sub. Arequipa,ID ECOBESA MOLLENDO,IDSV01,5
455456,800296,37801,1,0,0,Sub. Arequipa,ID ECOBESA MOLLENDO,IDSV01,5
456011,1803282085470,221953,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,22
457760,110170405148,201548,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,40
458418,201130500449,148232,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV01,8
459696,H67221082311,289840,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV06,48
459837,1016830,76376,1,0,0,Sub. Puno,60 EMBID DESAGUADERO,60SV01,1
464326,1803282085752,221874,1,0,0,Sub. Sur Chico,I6 ECOBESA CHINCHA,I6SV01,6
465445,H67240180214,318400,1,0,0,Sub. Cusco,91 SALAZAR ABANCAY,91SV01,3
468507,56110301999,87947,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV02,13
473650,244140300489,144220,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV01,5
473667,O09250180873,376250,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV01,4
477523,108121105364,116810,1,0,0,LIMA 1,79 PACI MALA,79SV05,37
480124,1805252115377,234012,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV01,2
480328,1802122071109,219042,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,23
481357,2504113034,405893,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV01,5
485553,201170201985,195804,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,19
486835,108130401451,142944,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV02,13
487177,O09240886337,350736,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV05,52
488262,2607402,211735,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,23
488840,1035456,78911,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,21
490904,B54171181116,212176,1,0,1,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV02,21
491421,2504103132,405591,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV05,52
495000,H67230988204,311091,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV01,3
495813,201151206450,165417,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,68
497200,969160882857,185959,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV02,12
499850,108120302217,110612,1,0,0,Sub. La Libertad,B1 RUIZ MARTINEZ JUSTO,B1SV01,1
500320,2204105785,278158,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,14
500609,1026863,76613,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
502904,45110700381,91656,1,0,0,Sub. Arequipa,38 AYA ATICO ,38SV01,1
504310,2661969,237623,1,0,0,Sub. Tacna,AC RUTAS DEL SUR SA MOQUEGUA,ACSV01,9
505689,C82190782853,264219,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV02,12
510640,2667743,340087,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV07,56
513983,201150801826,158614,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,44
515330,969160881752,185519,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,42
517246,951151080660,158419,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV06,46
517822,45130204180,129755,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV05,38
523269,7890200,0,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV04,28
526937,O09240781703,344470,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV03,18
529202,1805032103946,230999,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,67
536252,134110301931,87102,1,0,0,Sub. Arequipa,38 AYA ATICO ,38SV01,1
536595,951160882859,182399,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV03,24
536657,7890234,307930,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV06,47
536763,201160403886,2604045,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV10,75
539847,201160404425,177565,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
539866,2817014,258618,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
541403,H67240283163,327852,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV14,G2
542697,108130101015,127908,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV02,11
543408,951160781456,181819,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV02,13
545813,1805112108695,244656,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV05,39
546178,947610,49249,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV06,44
547414,201151207144,167307,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV02,12
552709,O13250382058,383288,1,0,0,LIMA 1,IA ECOBESA Ate,IASV13,J6
554146,2212109797,296740,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV02,10
555445,2615057,215299,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,23
555643,B41171201931,216148,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV02,11
555756,201170100279,194787,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,10
555757,110150502445,156895,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,12
556108,201151206210,165629,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,34
556108,2406117023,332016,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,34
556155,2587024,210219,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AAAB01,Z1
556197,969160984191,187289,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,26
557617,45130203671,126936,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,4
561168,201150902931,159573,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV02,9
564171,108120404565,114439,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,11
566443,1907172269462,420244,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV13,E5
569541,2670446,224652,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,41
569889,110170100218,192987,1,0,0,Sub. Cusco,A0 ANDINO MACHUPICCHU,A0AV01,X1
574313,201141202813,149660,1,0,0,LIMA 1,79 PACI MALA,79SV05,43
574811,2404107279,329401,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,13
575932,2205106406,278830,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV04,26
578179,201170100463,194524,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,15
578407,2407108758,367369,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,15
579657,2405118771,420793,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV06,44
579715,201130500636,146096,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,20
580877,H67231089800,313186,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,40
581478,2665353,242097,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
583818,45130204215,123930,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,13
583936,45120202676,107783,1,0,0,Sub. Arequipa,93 COM. SAN JOSE ESPINAR,93SV01,2
586487,201151003524,161220,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV06,46
586907,952850,324973,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV02,16
588125,2738614,249286,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV01,6
588149,244131004948,134799,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV02,14
588907,B41180200215,218411,1,0,0,Sub. Arequipa,06 AYA EL PEDREGAL,06SV01,3
589643,45121108344,120352,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,21
590207,B41171202273,216682,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,15
590808,45120203001,107253,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV02,17
592006,2404107482,421646,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV05,52
592175,2817192,419710,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV05,33
592680,201141202581,324570,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV01,1
593621,201170100371,195266,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,28
594415,108120303718,112302,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV01,4
595060,2739247,249857,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV01,1
598381,108120201120,107689,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,13
598806,45121209515,130895,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,15
598975,108120302475,110490,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV02,14
600021,O09250383904,380366,1,0,1,Sub. La Libertad,43 PMA TRUJILLO,43SV10,74
600660,134100100114,68920,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV02,16
601428,845966,268072,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,7
602513,201140300032,147235,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV05,39
604316,O09240988491,354100,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV02,9
605269,1092279,87628,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV04,30
606497,951160882666,182765,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV14,51
609450,O13250381812,380067,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,8
609466,216170403348,204003,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV10,73
613295,45130102827,124973,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,6
613355,O13250381875,380130,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,42
614883,969161086178,186342,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV01,2
615154,45130203739,142698,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,42
615194,2738793,249465,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,42
615455,134100503291,76097,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV02,14
615645,1805112109614,238008,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV05,57
616995,244130900593,137777,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,19
617806,O09250588741,386969,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,58
618002,56110200844,87405,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AAAB01,Z1
618244,1907172270049,262695,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,24
618928,H67230480204,299404,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,23
619387,108120201641,110417,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,45
621147,C82190883418,263701,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AAAB01,Z1
621147,H67230987335,309796,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AAAB01,Z1
626200,201160403937,175660,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV01,4
627549,45120203114,107047,1,0,0,Sub. Tacna,AC RUTAS DEL SUR SA MOQUEGUA,ACSV01,8
627612,45121210451,119486,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,19
628063,45111110849,101006,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV01,8
628926,C82180781015,246540,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV01,1
630006,45140300404,143319,1,0,1,Sub. La Libertad,43 PMA TRUJILLO,43SV10,74
632665,216170300594,200008,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,32
633622,1805252115030,239916,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,6
635320,H67220980756,287370,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,24
636571,201170302350,198424,1,0,0,Sub. Centro,47 TRAHIS LA MERCED,47SV01,3
637173,C82190180172,252551,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,31
637458,2302110229,298813,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,14
637756,216170300950,199925,1,0,0,Sub. Cusco,A0 ANDINO MACHUPICCHU,A0AV01,X1
641064,1805182113247,239659,1,0,0,Sub. Arequipa,40 AYA CHALA,40SV01,5
641165,1901222197378,254362,1,0,0,Sub. Arequipa,40 AYA CHALA,40SV01,5
641325,C82190180757,255092,1,0,0,Sub. Arequipa,40 AYA CHALA,40SV01,3
641352,201160100894,172889,1,0,0,Sub. Arequipa,40 AYA CHALA,40SV01,3
641352,2496975,189530,1,0,0,Sub. Arequipa,40 AYA CHALA,40SV01,3
643057,H67210980529,271428,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,4
643139,H67220981638,287504,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV02,14
643214,O09240980603,357364,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,24
643586,935119,0,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV01,5
644301,201151104744,163566,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,15
644757,990911948,26885,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,3
646336,2589294,209332,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV01,3
648178,244131005170,133361,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AAAV01,X3
648232,201141203216,150074,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV04,31
648751,H67220980732,286912,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,6
650259,O09240886079,350476,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,19
650915,110170304150,201436,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV01,Z1
654787,2109212484687,271969,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV05,52
656139,H67230988173,311054,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,5
656666,201150101508,156143,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV03,27
659194,45120405602,112748,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV02,16
661960,952904,952904,1,0,0,Sub. Sur Chico,83 CONSUELO CANALES PUQUIO,83SV01,1
662597,110170100806,196560,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,32
663455,951160680552,179980,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,29
664418,45111110768,102583,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,2
664714,2205106461,279525,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV06,55
664714,B55180580173,239900,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV06,55
665233,2660424,239531,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV01,4
665885,56110301799,84828,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV01,Z1
666276,2109212484701,272000,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV05,51
666546,201130601703,368541,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV01,6
666615,940013,0,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,3
667887,45111110213,101141,1,0,0,Sub. Piura,I8 ECOBESA TALARA,I8SV07,54
669857,950349,49532,1,0,0,Sub. Centro,57 BAJOPONTINA HUANCAVELICA,57SV01,2
672172,969160883852,339684,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV03,20
675132,2206110865,283784,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV02,11
675964,201160100603,174697,1,0,0,Sub. Centro,07 DISTRAROJ TARMA,07SV01,3
676134,2606567,211707,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,26
676147,C82171280645,213655,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV05,54
676531,244131005922,135285,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,6
