Cod. Cliente,Serie,Censo,Sin INC,Con INC,CMP,Sub-Región,Locación Comercial,Mesa Comercial,Ruta
402586,2404107722,329844,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,28
404599,2504110097,402247,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,13
408691,B41180200004,220613,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV17,77
412109,201151206907,169674,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV05,33
413561,108130100776,122334,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,6
415057,1080501,81635,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,13
416774,1804242098621,243958,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,2
418448,45110700126,89149,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV01,3
419148,1804242098962,244168,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV02,12
421282,2494954,180199,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,19
421838,110150401492,155301,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV15,64
423508,H67230480147,299347,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,21
424075,848827,33340,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,21
424246,110170100784,193256,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,41
424701,951161084554,186301,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV01,2
425147,969160882183,307549,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV01,1
426857,969160882135,184793,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV01,5
434082,1438454,166824,1,0,0,LIMA 1,79 PACI MALA,79SV05,37
435176,108121207852,116891,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV03,51
435176,A18161080616,190882,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV03,51
437260,H67230987578,421640,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV04,34
438718,2405118822,420654,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV03,50
439627,2816823,258427,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV03,20
441094,1805022102171,231491,1,0,1,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV02,10
441230,45120202060,104881,1,0,0,Sub. Cusco,91 SALAZAR ABANCAY,91SV01,5
443065,1906042251069,259155,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV04,60
449737,45121210983,117000,1,0,0,LIMA 1,IA ECOBESA Ate,IASV09,B3
453054,2203100559,275852,1,0,0,LIMA 1,33 PACI CHO,33SV11,78
455439,2208182590042,285422,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,9
455456,800292,266195,1,0,0,Sub. Arequipa,ID ECOBESA MOLLENDO,IDSV01,5
455456,800296,37801,1,0,0,Sub. Arequipa,ID ECOBESA MOLLENDO,IDSV01,5
456011,1803282085470,221953,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,22
457760,110170405148,201548,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,40
458418,201130500449,148232,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV01,8
459052,108120303640,111113,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV03,19
459696,H67221082311,289840,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV06,48
459837,1016830,76376,1,0,0,Sub. Puno,60 EMBID DESAGUADERO,60SV01,1
463876,969160780852,419985,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C4
464172,2608530,215385,1,0,0,Sub. La Libertad,JF CDA PMA CHOCOPE,JFSV01,5
464326,1803282085752,221874,1,0,0,Sub. Sur Chico,I6 ECOBESA CHINCHA,I6SV01,6
465445,H67240180214,318400,1,0,0,Sub. Cusco,91 SALAZAR ABANCAY,91SV01,3
468507,56110301999,87947,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV02,13
473650,244140300489,144220,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV01,5
473667,O09250180873,376250,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV01,4
476493,56110302904,88827,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV05,37
476534,B41180201340,218676,1,0,0,Sub. Sur Chico,I6 ECOBESA CHINCHA,I6SV01,5
477523,108121105364,116810,1,0,0,LIMA 1,79 PACI MALA,79SV05,37
477523,108121208757,123951,1,0,0,LIMA 1,79 PACI MALA,79SV05,37
480124,1805252115377,234012,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV01,2
480328,1802122071109,219042,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,23
481085,960684,61601,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,21
481339,H67231089517,312936,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,7
481357,2504113034,405893,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV01,5
481807,H67230582140,301531,1,0,0,Sub. Selva,74 DISELVA TINGO MARIA,74SV01,1
483084,45120203367,106599,1,0,0,Sub. Lambayeque,59 LINARES CAJAMARCA,59SV01,1
484438,45120202786,106980,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,42
485553,201170201985,195804,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,19
486200,1901222197021,254586,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV07,54
486835,108130401451,142944,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV02,13
486970,2738759,249431,1,0,0,Sub. Centro,47 TRAHIS LA MERCED,47SV01,7
487177,O09240886337,350736,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV05,52
487870,108120201571,109981,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,64
488262,2607402,211735,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,23
488840,1035456,78911,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,21
490904,B54171181116,212176,1,0,1,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV02,21
491421,2504103132,405591,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV05,52
492491,2405118600,329956,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,20
495000,H67230988204,311091,1,0,0,Sub. Sur Chico,I3 ECOBESA ICA,I3SV01,3
495281,45130206376,129980,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV04,64
495813,201151206450,165417,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,68
496318,B54171281460,211949,1,0,0,Sub. Centro,97 TRAHIS SATIPO,97SV01,3
497200,969160882857,185959,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV02,12
497356,2408109908,364394,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,14
499850,108120302217,110612,1,0,0,Sub. La Libertad,B1 RUIZ MARTINEZ JUSTO,B1SV01,1
500320,2204105785,278158,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,14
500609,1026863,76613,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
501233,2206118810,282585,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV07,52
502144,2591345,207835,1,0,0,Sub. Arequipa,40 AYA CHALA,40SV01,2
502904,45110700381,91656,1,0,0,Sub. Arequipa,38 AYA ATICO ,38SV01,1
504310,2661969,237623,1,0,0,Sub. Tacna,AC RUTAS DEL SUR SA MOQUEGUA,ACSV01,9
505689,C82190782853,264219,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV02,12
508850,B55171180818,214851,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV04,30
510640,2667743,340087,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV07,56
513983,201150801826,158614,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,44
515330,969160881752,185519,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,42
516629,2490043,191993,1,0,1,Sub. La Libertad,43 PMA TRUJILLO,43SV09,64
517246,951151080660,158419,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV06,46
517571,134110100181,82589,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,63
517822,45130204180,129755,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV05,38
518673,951151082034,158369,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV05,33
518842,201141201871,147821,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV06,42
520852,108120201517,108153,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV06,42
521319,45110807548,96170,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV10,73
521494,951151081669,158415,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV04,31
522459,201150101234,151762,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV04,29
523203,45120202708,105241,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV04,29
523269,7890200,0,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV04,28
523397,1805092106684,241411,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV05,33
523522,C82180781819,243194,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV10,71
526138,45130102948,129731,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,15
526937,O09240781703,344470,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV03,18
528781,H67230786084,306488,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV06,41
529202,1805032103946,230999,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,67
530650,110170302712,0,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV01,7
530933,201170100076,194626,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV09,62
536252,134110301931,87102,1,0,0,Sub. Arequipa,38 AYA ATICO ,38SV01,1
536595,951160882859,182399,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV03,24
536657,7890234,307930,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV06,47
536763,201160403886,2604045,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV10,75
537361,201151206068,167368,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV01,7
539847,201160404425,177565,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
539866,2817014,258618,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
541403,H67240283163,327852,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV14,G2
542697,108130101015,127908,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV02,11
543408,951160781456,181819,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV02,13
544673,1803302086242,221846,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV02,16
545645,847381,35681,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV04,28
545813,1805112108695,244656,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV05,39
546178,947610,49249,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV06,44
547414,201151207144,167307,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV02,12
551104,1801312065450,217984,1,0,0,Sub. Piura,I8 ECOBESA PIURA,I8SV01,7
552709,O13250382058,383288,1,0,0,LIMA 1,IA ECOBESA Ate,IASV13,J6
554146,2212109797,296740,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV02,10
555445,2615057,215299,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV03,23
555579,C82190381908,256490,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV02,14
555643,B41171201931,216148,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV02,11
555644,952744,952744,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV02,11
555756,201170100279,194787,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,10
555757,110150502445,156895,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,12
556108,201151206210,165629,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,34
556108,2406117023,332016,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,34
556155,2587024,210219,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AAAB01,Z1
556197,969160984191,187289,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,26
557617,45130203671,126936,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,4
557620,F64220880216,284891,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV02,9
559556,969161086008,188493,1,0,0,Sub. Selva,63 SANTA MÓNICA TARAPOTO,63SV02,11
561168,201150902931,159573,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV02,9
563252,45120201758,104771,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV02,10
563252,H67240282766,327455,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV02,10
563920,2817502,259106,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV04,63
564171,108120404565,114439,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,11
566443,1907172269462,420244,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV13,E5
569541,2670446,224652,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,41
569889,110170100218,192987,1,0,0,Sub. Cusco,A0 ANDINO MACHUPICCHU,A0AV01,X1
574313,201141202813,149660,1,0,0,LIMA 1,79 PACI MALA,79SV05,43
574811,2404107279,329401,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,13
575026,951151080022,164356,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV05,41
575932,2205106406,278830,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV04,26
576153,BR8360667,38078,1,0,0,Sub. Puno,89 EMBID JULIACA,89SV02,12
578179,201170100463,194524,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,15
578407,2407108758,367369,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,15
578850,244131005222,133093,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV04,23
579657,2405118771,420793,1,0,0,Sub. Lambayeque,I7 ECOBESA CHICLAYO,I7SV06,44
579715,201130500636,146096,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,20
580877,H67231089800,313186,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,40
580926,C82190281204,255187,1,0,0,Sub. Arequipa,93 COM. SAN JOSE ESPINAR,93SV01,1
580998,56110201114,87912,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV02,10
581478,2665353,242097,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
583818,45130204215,123930,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,13
583936,45120202676,107783,1,0,0,Sub. Arequipa,93 COM. SAN JOSE ESPINAR,93SV01,2
584740,931674,321620,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV02,16
584752,216170403601,204379,1,0,0,Sub. Sur Chico,46 DISTRAROJ AYACUCHO,46SV01,5
584940,45120405213,113472,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV03,23
586487,201151003524,161220,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV06,46
586907,952850,324973,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV02,16
